nombre,agencia,precio_m2,precio,superficie,codigo_postal,href,actualizacion,consumo,emisiones,Superficie construida,Superficie útil,Habitaciones,Baños,Planta,Exterior,Antigüedad,Conservación,Referencia,Tipo suelo,Calefacción,Cocina equipada,Comedor,Lavadero,Orientación,No se aceptan mascotas,Armarios empotrados,Vidrios dobles,Carpintería exterior,Teléfono,Aire acondicionado,Chimenea,Garaje,Trastero,Portero automático,Puerta blindada,Sistema de seguridad,Ascensor,Adaptado a personas con movilidad reducida,Terraza,Jardín,Piscina,Soleado,Agua,Balcón,Amueblado,Carpintería interior,Se aceptan mascotas,Interior,Gastos de comunidad,Gas,Luz,Tipo de casa,Urbanizado,Calle alumbrada,Calle asfaltada,Superficie solar
Piso en calle Raimundo Fernández Villaverde,"RENTAS INVERSIONES Y ASESORAMIENTO,S.L. (Rentisa).",19 €/m²,3.500 €/mes,179 m²,28079,https://www.pisos.com/alquilar/piso-chamberi_almagro28003-33401115280_991150/,2024-02-26,Error al procesar consumo,Error al procesar emisiones,179 m²,152 m²,4,3,5ª,N/A,Entre 30 y 50 años,A estrenar,4991150-rfv 30 353,Parquet,Gas natural,,,,Sureste,,Más de 2,,,,Frío,,1,N/A,N/A,,N/A,N/A,,,Comunitario,,,,,,,,,,,,,,,,
Piso en Centro,CONSULTORIA 360º,28 €/m²,2.000 €/mes,70 m²,28181,https://www.pisos.com/alquilar/piso-villaviciosa_de_odon_centro-50851456638_997897/,2025-02-11,Error al procesar consumo,Error al procesar emisiones,70 m²,70 m²,4,2,3ª,N/A,,Reformado,4997897-HAB230,,Central,N/A,,,,N/A,Más de 2,N/A,,,,,,,,N/A,,,,,,,N/A,,,N/A,,,,,,,,,,,
Piso en Paseo del General Martínez Campos,HOUSINGO,23 €/m²,7.500 €/mes,320 m²,28079,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-51674749367_108900/,2025-02-11,Error al procesar consumo,Error al procesar emisiones,320 m²,,4,4,6ª,N/A,,En buen estado,XA633-6209,,Central,N/A,,,,,,,,,Frío y calor,,1,Opcional,,,,N/A,,N/A,,,,N/A,,N/A,,,,,,,,,,,
Piso en Tetuan,"ALQUILER SEGURO,S.A.",16 €/m²,1.100 €/mes,65 m²,28079,https://www.pisos.com/alquilar/piso-valdeacederas28039-51741965606_108900/,2025-02-19,Error al procesar consumo,Error al procesar emisiones,65 m²,,2,1,1ª,N/A,,En buen estado,XA24-2815-005837,,N/A,N/A,N/A,,,,N/A,,,,N/A,,N/A,,,,,,,,N/A,N/A,,N/A,,,,,,,N/A,N/A,,,,,
Ático en calle de Clara del Rey,"CONSULTING PROSPERIDAD 2015, S.L.U.",22 €/m²,1.790 €/mes,80 m²,28079,https://www.pisos.com/alquilar/atico-chamartin_prosperidad28002-27514031668_100200/,2024-11-20,"E, E","E, E",80 m²,,2,1,,,Más de 50 años,En buen estado,TC129-521877,,Central,N/A,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,
Ático en Estación-Zona Norte,Engel & Völkers Madrid,16 €/m²,1.850 €/mes,115 m²,28115,https://www.pisos.com/alquilar/atico-estacion_zona_norte28224-50029746249_101800/,2025-01-22,Error al procesar consumo,Error al procesar emisiones,115 m²,,3,2,,,,,IF77045-I-00L63L-W-02Y6MO,,Central,N/A,,,,,1,,,,,,1,N/A,,,,N/A,,N/A,,Propia,,,,,,,,,,,,,,,
Apartamento en El Bosque,Engel & Völkers Madrid,37 €/m²,935 €/mes,25 m²,28181,https://www.pisos.com/alquilar/apartamento-villaviciosa_de_odon_el_bosque28670-50081003278_101800/,2024-12-05,Error al procesar consumo,Error al procesar emisiones,25 m²,,2,1,,,,,IF77045-I-00L5J6-W-02Y0NA,,,,,,,,1,,,,,,,,,,,,,,Privado,Propia,,,,N/A,,,,,,,,,,,
Piso en Hortaleza,"ALQUILER SEGURO,S.A.",18 €/m²,1.200 €/mes,65 m²,28079,https://www.pisos.com/alquilar/piso-apostol_santiago-51690875538_108900/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,65 m²,,3,1,1ª,N/A,,En buen estado,XA24-2805-033454,,N/A,N/A,N/A,,,,N/A,,,,,,,,,,,N/A,,,,,,N/A,,,,,,,N/A,N/A,,,,,
Piso en Concepción,Oficina Nuevo Mundo-San Pascual Sl,15 €/m²,850 €/mes,55 m²,28079,https://www.pisos.com/alquilar/piso-concepcion-51717458438_100200/,2025-02-14,Error al procesar consumo,Error al procesar emisiones,55 m²,,,1,4ª,,Más de 50 años,En buen estado,TC1028-570830,,N/A,N/A,,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,
Apartamento en calle de los Geranios,SERVICHECK.,35 €/m²,890 €/mes,25 m²,28079,https://www.pisos.com/alquilar/apartamento-tetuan_almenara28029-50865087772_100500/,2025-02-07,Error al procesar consumo,Error al procesar emisiones,25 m²,20 m²,1,1,Bajo,,Más de 50 años,,SA4312-CgeraniosKL/9940,,N/A,,,,,,1,,,,N/A,,,,,,,,,,,,,N/A,,,,,,,,,,,,,
Piso en Numancia,ALQUILA TU HOGAR,16 €/m²,1.065 €/mes,63 m²,28079,https://www.pisos.com/alquilar/piso-numancia28038-24176527779_100500/,2025-01-27,Error al procesar consumo,Error al procesar emisiones,63 m²,,3,1,4ª,N/A,,En buen estado,SA3458-2001/20010001/447,Tarima flotante,,N/A,,,,,,,,,,,,,,,,,,,,,,N/A,,,,N/A,,,,,,,,,
Piso en Entrevías,ALQUILA TU HOGAR,17 €/m²,1.150 €/mes,65 m²,28079,https://www.pisos.com/alquilar/piso-puente_de_vallecas_entrevias28053-50051842536_100500/,2025-01-20,Error al procesar consumo,Error al procesar emisiones,65 m²,,3,1,3ª,N/A,,En buen estado,SA3458-2002/20020001/10,,,N/A,,,,,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,
Casa adosada en Valdepastores-Pino Centinela-Las Encinas,Engel & Völkers Madrid,11 €/m²,5.500 €/mes,500 m²,28022,https://www.pisos.com/alquilar/casa_adosada-valdepastores_pino_centinela_las_encinas28669-47512926715_101800/,2024-09-18,"E, E","E, E",500 m²,,5,4,,,Entre 20 y 30 años,,IF77045-I-00L2YO-W-02X2WQ,,Central,N/A,,N/A,,,1,,,,,,1,N/A,,,,,,N/A,Privado,Propia,,,,,,,,,,,Adosada,,,,1.000 m²
Piso en Puente de Vallecas,"ALQUILER SEGURO,S.A.",13 €/m²,1.295 €/mes,95 m²,28079,https://www.pisos.com/alquilar/piso-san_diego28053-51692050264_108900/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,95 m²,,3,1,1ª,N/A,,En buen estado,XA24-2803-033523,,N/A,N/A,N/A,,,,N/A,,,,N/A,,N/A,,,,,,,N/A,,,,N/A,,,,,,,N/A,N/A,,,,,
Piso en Zona Noreste,ALQUILA TU HOGAR,14 €/m²,1.110 €/mes,79 m²,28148,https://www.pisos.com/alquilar/piso-zona_noreste-50904305426_100500/,2025-01-21,Error al procesar consumo,Error al procesar emisiones,79 m²,,3,1,4ª,N/A,,En buen estado,SA3458-2002/20020004/4,,,N/A,,,,,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,
Piso en Niño Jesús,INMOBILIARIA SAN FELIPE Y LACLOS SL,18 €/m²,1.700 €/mes,90 m²,28079,https://www.pisos.com/alquilar/piso-nino_jesus28009-24240253186_100500/,2025-02-11,Error al procesar consumo,Error al procesar emisiones,90 m²,80 m²,2,1,6ª,,Más de 50 años,En buen estado,SA1625-1120,Parquet,Central,Cocina equipada,,,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,N/A,,,,,,,,
Piso en Carabanchel,"ALQUILER SEGURO,S.A.",13 €/m²,1.500 €/mes,115 m²,28079,https://www.pisos.com/alquilar/piso-carabanchel_san_isidro28019-50896647931_108900/,2025-02-17,Error al procesar consumo,Error al procesar emisiones,115 m²,,3,2,1ª,N/A,,En buen estado,XA24-2801-033209,,N/A,N/A,N/A,,,,N/A,,,,N/A,,,,,,,N/A,,N/A,,,,N/A,,,,,,,N/A,N/A,,,,,
Piso en El Burgo,"ALQUILER SEGURO,S.A.",17 €/m²,1.300 €/mes,75 m²,28127,https://www.pisos.com/alquilar/piso-el_burgo_el_abajon28231-51744250912_108900/,2025-02-18,Error al procesar consumo,Error al procesar emisiones,75 m²,,2,2,2ª,N/A,,En buen estado,XA24-2823-033480,,N/A,N/A,N/A,,,,N/A,,,,N/A,,N/A,,,,,N/A,,,N/A,N/A,,N/A,,,,,,,N/A,N/A,,,,,
Piso en Arganzuela,"ALQUILER SEGURO,S.A.",25 €/m²,950 €/mes,38 m²,28079,https://www.pisos.com/alquilar/piso-imperial28005-51695471785_108900/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,38 m²,,2,1,,,,En buen estado,XA24-2818-033289,,N/A,N/A,N/A,,,,N/A,,,,N/A,,,,,,,,,,,,,N/A,,,,,N/A,,N/A,N/A,,,,,
Casa en Avenida del Monte Olivar,Engel & Völkers Madrid,10 €/m²,3.500 €/mes,340 m²,28022,https://www.pisos.com/alquilar/casa-el_olivar_de_mirabal28669-50933191516_101800/,2025-01-21,Error al procesar consumo,Error al procesar emisiones,340 m²,,5,4,,,Más de 50 años,,IF77045-I-00L6OO-W-02YCHN,,Central,N/A,,N/A,,,1,,,,,,1,N/A,,,,,,N/A,Privado,Propia,,,,,,,,,,,,,,,1.007 m²
Casa en calle del Caballo,Engel & Völkers Madrid,11 €/m²,13.500 €/mes,1.170 m²,28115,https://www.pisos.com/alquilar/casa-somosaguas_humera_los_angeles28223-38424143795_101800/,2024-10-16,Error al procesar consumo,Error al procesar emisiones,1.170 m²,,4,5,,,Más de 50 años,,IF77045-I-00KRV8-W-02QOZ7,,,N/A,,,,,1,,,,,,1,,,,,,,N/A,Privado,Propia,,,,,,,,,,,,,,,4.665 m²
"Piso en calle Guadamolinos, 14",CASA 10 ASESORES,13 €/m²,1.050 €/mes,80 m²,28068,https://www.pisos.com/alquilar/piso-guadarrama_centro_urbano-50019040623_100500/,2025-02-16,"E, E","E, E",80 m²,75 m²,3,2,1ª,N/A,Entre 30 y 50 años,En buen estado,SA3768-05014,,,N/A,,,,N/A,1,,,,,,1,,,,,,,N/A,N/A,N/A,,,,N/A,,,,,,,,,,,
Piso en El Puerto,MILLENIUM SERVICIOS INMOBILIARIOS,15 €/m²,1.200 €/mes,79 m²,28049,https://www.pisos.com/alquilar/piso-zona_puerto28821-51685522017_100500/,2025-02-12,Error al procesar consumo,Error al procesar emisiones,79 m²,70 m²,3,2,4ª,,Entre 20 y 30 años,,SA3384-00642/8697,,Gas natural,,,,Sur,,1,,,,,,1,,,N/A,,N/A,,,,,,,,,,,,,,,,,,,
"Piso en calle de la Ballesta, nº .",Housfy real Estate,20 €/m²,1.000 €/mes,49 m²,28079,https://www.pisos.com/alquilar/piso-universidad_malasana28004-51737023779_109300/,2025-02-19,Error al procesar consumo,Error al procesar emisiones,49 m²,49 m²,2,1,,,,,EP442-569161,,N/A,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en calle de Juan Ramón Jiménez,"RENTAS INVERSIONES Y ASESORAMIENTO,S.L. (Rentisa).",17 €/m²,2.600 €/mes,150 m²,28079,https://www.pisos.com/alquilar/piso-castilla28036-33346354283_991150/,2024-02-26,Error al procesar consumo,Error al procesar emisiones,150 m²,140 m²,3,3,8ª,N/A,Más de 50 años,Reformado,4991150-Juan Ramon Jimenez 22,Parquet,Central,N/A,N/A,N/A,,N/A,Más de 2,N/A,PVC,,Frío,,1,,N/A,N/A,,N/A,,,,,N/A,,,,N/A,,,,N/A,,,,,,
Piso en Los Ángeles,ALQUILA TU HOGAR,20 €/m²,1.180 €/mes,58 m²,28079,https://www.pisos.com/alquilar/piso-villaverde_los_angeles28041-31752639495_100500/,2025-02-07,Error al procesar consumo,Error al procesar emisiones,58 m²,,3,1,3ª,N/A,,En buen estado,SA3458-2001/20010001/1190,Gres,,N/A,,,,,,,,,,,,,,,,,,N/A,,,,N/A,,,,N/A,,,,,,,,,
Apartamento en Avenida de Menéndez Pelayo,Engel & Völkers Madrid,27 €/m²,1.200 €/mes,44 m²,28079,https://www.pisos.com/alquilar/apartamento-retiro_pacifico28007-50871064934_101800/,2025-02-05,Error al procesar consumo,Error al procesar emisiones,44 m²,,1,1,,,Más de 50 años,,IF77045-I-00L6R0-W-02YFII,,Central,N/A,,N/A,,,1,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,
"Piso en Avenida de San Sebastián, 17",REYLANK PROPIEDADES,10 €/m²,1.050 €/mes,98 m²,28130,https://www.pisos.com/alquilar/piso-parque_roma_coronas-51692194988_106700/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,98 m²,,3,1,,,Entre 30 y 50 años,,IFC75993-PIS_3800,,,,,,,,,,,,N/A,,,N/A,,,,N/A,,,,,,,,,,,,,,,,,,,
Piso en Ciudad Lineal,"ALQUILER SEGURO,S.A.",14 €/m²,1.190 €/mes,82 m²,28079,https://www.pisos.com/alquilar/piso-concepcion-50930286913_108900/,2025-02-06,Error al procesar consumo,Error al procesar emisiones,82 m²,,2,1,5ª,N/A,,En buen estado,XA24-2804-033178,,N/A,N/A,N/A,,,,N/A,,,,,,,,,,,N/A,,N/A,,,,N/A,,,,,,,N/A,N/A,,,,,
Chalet en Soto de La Moraleja,INMOLINE,Error al procesar precio m²,6.000 €/mes,150 m²,28904,https://www.pisos.com/alquilar/chalet-el_soto_de_la_moraleja28109-49180592695_106000/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,,,6,5,,,,,NI485-1191,Parquet,Gas natural,Independiente - amueblada con elec.,2,,,,N/A,,Puente térmico,,A/a f/c,,2,,,,,,,N/A,,,,Gas natural,,Cocina amueblada,,,,,,,,,,,150 m²
Piso en Amposta,ALQUILA TU HOGAR,20 €/m²,1.060 €/mes,53 m²,28079,https://www.pisos.com/alquilar/piso-san_blas_amposta-51686142116_100500/,2025-02-05,Error al procesar consumo,Error al procesar emisiones,53 m²,,2,1,2ª,N/A,,En buen estado,SA3458-2001/20010001/813,,,N/A,,,,,,,,,N/A,,,,,,,,,,,,,,,,,N/A,,,,,,,,,
Piso en calle de la Condesa del Venadito,Testa Residencial,17 €/m²,1.905 €/mes,108 m²,28079,https://www.pisos.com/alquilar/piso-ciudad_lineal_san_pascual-50842123010_108900/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,108 m²,81 m²,3,,8ª,,,,XA614-13421,,,,,,,,N/A,,,,N/A,,,,,,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,
Piso en Fuente del Berro,"ESTUDIO PASEO MARQUES DE ZAFRA, S.L.",19 €/m²,1.100 €/mes,56 m²,28079,https://www.pisos.com/alquilar/piso-fuente_del_berro28028-49224407405_100200/,2024-12-17,"E, E","E, E",56 m²,,1,1,7ª,,Más de 50 años,Reformado,TC131-600863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Piso en calle de Víctor de la Serna, 5",REMAX URBE,20 €/m²,1.300 €/mes,64 m²,28079,https://www.pisos.com/alquilar/piso-chamartin_hispanoamerica28016-41744339726_100500/,2025-02-07,"E, E","E, E",64 m²,40 m²,1,1,1ª,N/A,Más de 50 años,En buen estado,SA2484-3248-23477,,Central,N/A,,,Norte,N/A,1,,,,N/A,,,N/A,,,,N/A,N/A,,,,,,,,,,,,,,,,,,
Piso en Entrevías,ALQUILA TU HOGAR,19 €/m²,1.170 €/mes,61 m²,28079,https://www.pisos.com/alquilar/piso-puente_de_vallecas_entrevias28053-39181154951_100500/,2025-01-14,Error al procesar consumo,Error al procesar emisiones,61 m²,,3,1,3ª,N/A,,En buen estado,SA3458-2001/20010001/1586,Gres,,N/A,,,,,,,,,,,,,,N/A,,N/A,,N/A,,,,N/A,,,,N/A,,,,,,,,,
Piso en Pozuelo de Alarcón,Gilmar Alquileres Madrid Exterior,16 €/m²,2.200 €/mes,133 m²,28115,https://www.pisos.com/alquilar/piso-somosaguas_humera_los_angeles28224-51694838028_102100/,2025-02-13,Error al procesar consumo,Error al procesar emisiones,133 m²,,3,2,,Exterior,,,GM34-205711,,,,,,,,,,,,,,1,N/A,,,,,,6.69,,N/A,,,,,,,,,,,,,,,
"Piso en calle del Pintor Ignacio Zuloaga, 6",Nestar,18 €/m²,1.299 €/mes,70 m²,28079,https://www.pisos.com/alquilar/piso-sanchinarro28050-44190319972_100500/,2025-02-11,Error al procesar consumo,Error al procesar emisiones,70 m²,,1,1,,N/A,,En buen estado,SA5100-2200/22000636/00000201,,,N/A,,,,,1,,,,,,1,N/A,,,,N/A,,,N/A,N/A,,,,,,N/A,,,,,,,,,
"Piso en calle del Príncipe de Vergara, 47",REMAX URBE,37 €/m²,2.200 €/mes,59 m²,28079,https://www.pisos.com/alquilar/piso-salamanca_castellana28001-49251555285_100500/,2024-12-16,"E, E","E, E",59 m²,54 m²,1,1,6ª,N/A,Entre 20 y 30 años,En buen estado,SA2484-3248-24252,,Central,N/A,,,Este,N/A,1,,,,N/A,,1,,,,,N/A,N/A,,,,,,N/A,N/A,,,,,,,,,,,
Piso en Hortaleza,"ALQUILER SEGURO,S.A.",22 €/m²,900 €/mes,40 m²,28079,https://www.pisos.com/alquilar/piso-pinar_del_rey28033-50877643000_108900/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,40 m²,,1,1,,N/A,,En buen estado,XA24-2805-033109,,N/A,N/A,N/A,,,,N/A,,,,N/A,,,,,,,,,,N/A,,,N/A,,,,,,,N/A,N/A,,,,,
Piso en Distrito Salamanca,HOUSINGO,42 €/m²,2.995 €/mes,70 m²,28079,https://www.pisos.com/alquilar/piso-recoletos28001-38344986528_108900/,2025-01-27,Error al procesar consumo,Error al procesar emisiones,70 m²,,2,1,3ª,N/A,,En buen estado,XA633-4638,,Central,N/A,,,,,,,,,,,,,,,,N/A,,N/A,,,,N/A,,N/A,,,,,,,,,,,
Piso en Palomeras Bajas,ALQUILA TU HOGAR,22 €/m²,1.200 €/mes,54 m²,28079,https://www.pisos.com/alquilar/piso-palomeras_bajas28053-50873302259_100500/,2025-01-28,Error al procesar consumo,Error al procesar emisiones,54 m²,,3,1,3ª,N/A,,En buen estado,SA3458-2002/20020001/14,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,,
Ático en calle de Ayala,HOUSINGO,34 €/m²,7.000 €/mes,201 m²,28079,https://www.pisos.com/alquilar/atico-recoletos28001-51675780896_108900/,2025-02-11,Error al procesar consumo,Error al procesar emisiones,201 m²,150 m²,3,4,7ª,N/A,,A estrenar,XA633-5968,,,,,,,,,,,,,,,N/A,,,,N/A,,N/A,,,,N/A,,,,,,,,,,,,,
Piso en Ciudad Lineal,"ALQUILER SEGURO,S.A.",18 €/m²,1.100 €/mes,60 m²,28079,https://www.pisos.com/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-50851064657_108900/,2025-02-13,Error al procesar consumo,Error al procesar emisiones,60 m²,,2,1,3ª,N/A,,En buen estado,XA24-2804-033272,,N/A,N/A,N/A,,,,N/A,,,,N/A,,,,,,,,,,,,,N/A,,,,,,,N/A,N/A,,,,,
"Piso en Puerta de Madrid, El Juncal",ALQUILA TU HOGAR,15 €/m²,1.035 €/mes,69 m²,28005,https://www.pisos.com/alquilar/piso-puerta_de_madrid_el_juncal28802-50867352477_100500/,2025-01-20,Error al procesar consumo,Error al procesar emisiones,69 m²,,3,1,2ª,N/A,,En buen estado,SA3458-2001/20010003/86,,,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,
Piso en Puerta Bonita,ALQUILA TU HOGAR,18 €/m²,1.175 €/mes,65 m²,28079,https://www.pisos.com/alquilar/piso-puerta_bonita28025-50068175411_100500/,2025-01-20,Error al procesar consumo,Error al procesar emisiones,65 m²,,3,1,1ª,N/A,,En buen estado,SA3458-2002/20020001/12,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,,
Piso en calle de Pelayo,SERVICHECK.,22 €/m²,850 €/mes,38 m²,28079,https://www.pisos.com/alquilar/piso-justicia_chueca28004-51675427456_100500/,2025-02-03,Error al procesar consumo,Error al procesar emisiones,38 m²,35 m²,1,1,Semisótano,,Más de 50 años,,SA4312-esther_pelayo1h./9940,,Eléctrica,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Puerta Bonita,ALQUILA TU HOGAR,18 €/m²,1.185 €/mes,65 m²,28079,https://www.pisos.com/alquilar/piso-puerta_bonita28025-50873369599_100500/,2025-01-27,Error al procesar consumo,Error al procesar emisiones,65 m²,,3,1,3ª,N/A,,En buen estado,SA3458-2001/20010001/1923,,,N/A,,,,,,,,,,,,,,,,,,N/A,,,,N/A,,,,N/A,,,,,,,,,
Piso en Tetuan,"ALQUILER SEGURO,S.A.",21 €/m²,950 €/mes,45 m²,28079,https://www.pisos.com/alquilar/piso-berruguete28039-51739941983_108900/,2025-02-19,Error al procesar consumo,Error al procesar emisiones,45 m²,,2,1,2ª,,,En buen estado,XA24-2815-010142,,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,N/A,,,,,N/A,,N/A,N/A,,,,,
Piso en San Andrés,ALQUILA TU HOGAR,16 €/m²,1.180 €/mes,71 m²,28079,https://www.pisos.com/alquilar/piso-villaverde_san_andres28021-51681871872_100500/,2025-02-14,Error al procesar consumo,Error al procesar emisiones,71 m²,,3,1,2ª,N/A,,En buen estado,SA3458-2001/20010001/157,,,N/A,,,,,,,,,,,,,,,,,,N/A,,,,N/A,,,,N/A,,,,,,,,,
Piso en Rosa Luxemburgo-Padrerón-Polígono Industrial Norte,"ESTUDIO INMOBILIARIO MONUMENTO A LOS TOROS, S.L",20 €/m²,850 €/mes,42 m²,28134,https://www.pisos.com/alquilar/piso-rosa_luxemburgo_padreron_poligono_industrial_norte-50916626609_100200/,2025-02-12,Error al procesar consumo,Error al procesar emisiones,42 m²,,,1,1ª,,Menos de 5 años,A estrenar,TC657-604772,,,N/A,,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,
Piso en Zofío,Alquila Tu Hogar -,16 €/m²,980 €/mes,58 m²,28079,https://www.pisos.com/alquilar/piso-zofio28026-50093336728_100500/,2024-12-16,Error al procesar consumo,Error al procesar emisiones,58 m²,,2,1,1ª,N/A,,En buen estado,SA4376-2110/21100022/333,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,,
Apartamento en Los Valles,Engel & Völkers Madrid,12 €/m²,1.100 €/mes,90 m²,28047,https://www.pisos.com/alquilar/apartamento-collado_villalba_los_valles-49198426893_101800/,2025-02-04,Error al procesar consumo,Error al procesar emisiones,90 m²,,1,1,,,Entre 10 y 20 años,,IF77045-I-00L4J1-W-02X0M6,,Central,,,,,,1,,,,,,1,N/A,,,,N/A,,N/A,,,,,,,,,,,,,,,,,
Piso en Pilar,Alquila Tu Hogar -,18 €/m²,1.160 €/mes,62 m²,28079,https://www.pisos.com/alquilar/piso-pilar28029-49174252773_100500/,2025-01-24,Error al procesar consumo,Error al procesar emisiones,62 m²,,2,1,7ª,N/A,,En buen estado,SA4376-2110/21100022/165,,,N/A,,,,,,,,,,,,,,,,N/A,,,,,,,,,,N/A,,,,,,,,,
Apartamento en Zona Norte,Engel & Völkers Madrid,13 €/m²,2.000 €/mes,150 m²,28080,https://www.pisos.com/alquilar/apartamento-majadahonda_zona_norte28220-47594136287_101800/,2024-11-21,Error al procesar consumo,Error al procesar emisiones,150 m²,,3,3,2ª,,,,IF77045-I-00L2UI-W-02X29U,,,N/A,,,,,1,,,,,,1,N/A,,,,N/A,,N/A,Privado,Propia,,,,,,,,,,,,,,,
Apartamento en calle de Núñez de Balboa,Engel & Völkers Madrid,20 €/m²,3.700 €/mes,180 m²,28079,https://www.pisos.com/alquilar/apartamento-recoletos28001-51761649232_101800/,2025-02-05,"E, E","E, E",180 m²,,4,3,4ª,,,,IF77045-I-00L76C-W-02YISP,,Central,N/A,,,,,1,,,,,,1,,,,,N/A,,N/A,,,,,,,,,,,,,,,,,
Piso en calle de Valdetorres de Jarama,REMAX URBE,17 €/m²,1.600 €/mes,90 m²,28079,https://www.pisos.com/alquilar/piso-pinar_del_rey28033-49208363668_100500/,2024-11-29,Error al procesar consumo,Error al procesar emisiones,90 m²,80 m²,3,2,5ª,N/A,Entre 30 y 50 años,En buen estado,SA2484-3248-24287,,,N/A,,,Norte,N/A,1,,,,N/A,,,,,,,N/A,,N/A,,,,,,N/A,,,,,,,,,,,
Piso en Barajas,"ALQUILER SEGURO,S.A.",17 €/m²,890 €/mes,50 m²,28079,https://www.pisos.com/alquilar/piso-timon28042-51727035097_108900/,2025-02-11,Error al procesar consumo,Error al procesar emisiones,50 m²,,1,1,3ª,N/A,,En buen estado,XA24-2805-011326,,N/A,N/A,N/A,,,,N/A,,,,N/A,,N/A,,,,,N/A,,,,,,N/A,,,,,,,N/A,N/A,,,,,
Piso en San Pascual,"OFICINA SAN PASCUAL, S.L.",25 €/m²,1.000 €/mes,40 m²,28079,https://www.pisos.com/alquilar/piso-ciudad_lineal_san_pascual-37515479163_100200/,2025-02-17,Error al procesar consumo,Error al procesar emisiones,40 m²,,2,1,,,Más de 50 años,En buen estado,TC55-559854,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
"Piso en calle de Olite, nº .",Housfy real Estate,21 €/m²,1.200 €/mes,57 m²,28079,https://www.pisos.com/alquilar/piso-bellas_vistas28039-51684999252_109300/,2025-02-18,Error al procesar consumo,Error al procesar emisiones,57 m²,57 m²,2,1,4ª,,,,EP442-502777,,,,,,,,,,,,N/A,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,
Casa en El Bosque,Engel & Völkers Madrid,13 €/m²,3.000 €/mes,230 m²,28181,https://www.pisos.com/alquilar/casa-villaviciosa_de_odon_el_bosque28670-50900545879_101800/,2025-01-28,"E, E","E, E",230 m²,,4,3,,,Entre 20 y 30 años,,IF77045-I-00L6M8-W-02YB8M,,Central,N/A,,N/A,,,1,,,,,,1,,,,,,,N/A,,Propia,,,,,,,,,,,,,,,100 m²
Piso en Paseo del Radar,Alfa CLC Gestión Inmobiliaria,13 €/m²,1.000 €/mes,74 m²,28104,https://www.pisos.com/alquilar/piso-paracuellos_de_jarama_centro_urbano-51721768924_101000/,2025-02-19,Error al procesar consumo,Error al procesar emisiones,74 m²,74 m²,3,1,,N/A,,,AF184-2209/43,,,,,,Sur,,Más de 2,,,,,,,,,N/A,,,,N/A,,,,,,,,,,,,,,,,,
Piso en Avenida de Valladolid,RENTUOS,14 €/m²,1.600 €/mes,111 m²,28079,https://www.pisos.com/alquilar/piso-casa_de_campo28008-50888735935_100500/,2025-02-17,Error al procesar consumo,Error al procesar emisiones,111 m²,,2,2,5ª,N/A,,En buen estado,SA246-342800876179,Parquet,Central,Cocina equipada,,,,,1,,,,Frío,,,,,,,N/A,,N/A,,,,,,N/A,,,,,,,,,,,
Apartamento en Entrevías,OFICINA DE INFORMACION DE ALQUILERES,20 €/m²,600 €/mes,30 m²,28079,https://www.pisos.com/alquilar/apartamento-puente_de_vallecas_entrevias28053-30841102008_516598/,2025-02-11,Error al procesar consumo,Error al procesar emisiones,30 m²,26 m²,1,1,Bajo,,,Reformado,4516598-2889/22,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,,,,
