nombre,agencia,precio_m2,precio,superficie,href,actualizacion,consumo,emisiones,zona,Superficie construida,Superficie útil,Habitaciones,Baños,Planta,Interior,Antigüedad,Conservación,Referencia,Tipo suelo,Carpintería exterior,Cocina equipada,Orientación,Se aceptan mascotas,Exterior,Aire acondicionado,Calefacción,Ascensor,Balcón,Terraza,Garaje,Gastos de comunidad,Puerta blindada,Trastero,Piscina,Armarios empotrados,Carpintería interior,Vidrios dobles,Gas,Teléfono,Comedor,Lavadero,Portero automático,Sistema de seguridad,Soleado,Agua,Superficie solar,Tipo de casa,Jardín,Adaptado a personas con movilidad reducida,Amueblado
Piso en Carrer de Santa Eulàlia,Engel & Völkers MMC Barcelona,4.640 €/m²,478.000 €,103 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-4215622294_109700/,Anuncio actualizado el 18/12/2024,"B, B","B, B",hospitalet_de_llobregat (BCN),103 m²,,2,2,,,,A estrenar,IF76306-D-000D3T,,,,,,,,,N/A,,N/A,N/A,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Miquel Romeu,GC INMOBILIARIA,2.666 €/m²,160.000 €,60 m²,https://www.pisos.com/comprar/piso-sant_josep08901-51679759137_500120/,Anuncio actualizado el 13/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),60 m²,60 m²,3,1,3ª,,,En buen estado,500120-30027-F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer del Prat,GROCASA,2.178 €/m²,159.000 €,73 m²,https://www.pisos.com/comprar/piso-bellvitge08907-50899783459_109300/,Anuncio actualizado el 15/01/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),73 m²,65 m²,3,1,Bajo,,Más de 50 años,,EP743-1608354,Cerámico,Aluminio,Office,Se,,,N/A,Individual,,,,,,N/A,,,,,,,,,,,,,,,,,,
Piso en Carrer dels Pins,Aliseda Inmobiliaria,2.300 €/m²,115.000 €,50 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_la_florida08905-50047060136_105900/,Anuncio actualizado el 19/12/2024,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),50 m²,,2,1,,,,,AN1-ANT00030680944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Vinaròs,Aliseda Inmobiliaria,1.792 €/m²,159.500 €,89 m²,https://www.pisos.com/comprar/piso-pubilla_cases08906-41697711454_105900/,Anuncio actualizado el 19/12/2024,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),89 m²,,3,1,,,,,AN1-ANT00030664767,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,
Dúplex en Carrer de Finestrelles,GROCASA,3.901 €/m²,199.000 €,51 m²,https://www.pisos.com/comprar/duplex-hospitalet_de_llobregat_la_florida08905-45007312331_109300/,Anuncio actualizado el 23/12/2024,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),51 m²,47 m²,1,1,Bajo,,Menos de 5 años,,EP743-1494012,Parquet,Aluminio,Americana,So,,,N/A,Centralizada,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,
Ático en Carrer del Cobalt,O´DONELL FINQUES,4.150 €/m²,415.000 €,100 m²,https://www.pisos.com/comprar/atico-hospitalet_de_llobregat_centre08907-51714693340_101800/,Anuncio actualizado el 17/02/2025,"E, E","E, E",hospitalet_de_llobregat (BCN),100 m²,,4,2,5ª,,Entre 30 y 50 años,,IF77012-a3687,,,,,,,,Central,N/A,,N/A,,,N/A,,,1,,,,,,N/A,,,,,,,,,
Ático en Barcelonés,IAD ESPAÑA,2.560 €/m²,128.000 €,50 m²,https://www.pisos.com/comprar/atico-hospitalet_de_llobregat_santa_eulalia08902-48340543356_108700/,Anuncio actualizado el 14/02/2025,"E, E","E, E",hospitalet_de_llobregat (BCN),50 m²,50 m²,1,1,,,Más de 50 años,,UVC882-28406,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
Ático en Bóbiles,GROCASA,3.181 €/m²,105.000 €,33 m²,https://www.pisos.com/comprar/atico-hospitalet_de_llobregat_la_florida08905-50883856278_109300/,Anuncio actualizado el 30/01/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),33 m²,28 m²,1,1,5ª,,Más de 50 años,,EP743-610473,Parquet,Aluminio,Americana,N/A,,,N/A,Individual,,,N/A,,19,,,,,,,,,,,,,,,,,,,
Ático en Sanfeliu,HOGAREA,2.588 €/m²,220.000 €,85 m²,https://www.pisos.com/comprar/atico-sanfeliu08906-50918446049_108900/,Anuncio actualizado el 17/01/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),85 m²,72 m²,3,1,4ª,,,,XA484-3166,,,,Norte,,N/A,Frío y calor,Central,,,N/A,,Entre 40 y 60 €,N/A,N/A,,,,,,,,,,,,,,,,,
Piso en Avinguda de Josep Tarradellas i Joan,PISOS MARINA CENTER - CASTELLDEFELS,3.969 €/m²,258.000 €,65 m²,https://www.pisos.com/comprar/piso-sant_josep08901-50870283332_511025/,Anuncio actualizado el 18/01/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),65 m²,60 m²,3,1,3ª,,Entre 30 y 50 años,Reformado,511025-000823,Parquet,Aluminio,,Norte,,N/A,,Eléctrica,N/A,,,,,,,,,,,,,,,,,N/A,,,,,,
Piso en Carrer de l'Aprestadora,Aliseda Inmobiliaria,2.354 €/m²,164.800 €,70 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-39167472135_107000/,Anuncio actualizado el 05/03/2024,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),70 m²,,2,1,,,,,AS1-53006436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de les Aigües del Llobregat,LA CASA AGENCY CASTELLDEFELS,2.346 €/m²,115.000 €,49 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_la_florida08905-50051712892_103700/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),49 m²,44 m²,2,2,,,Más de 50 años,En buen estado,BLU1-LCB33705,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartamento en Sant Josep,MM REAL ESTATE,2.076 €/m²,135.000 €,65 m²,https://www.pisos.com/comprar/apartamento-sant_josep08901-36707844912_100500/,Anuncio actualizado el 10/08/2023,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),65 m²,71 m²,3,1,Bajo,,,,SA2176-13/6705,,,,,,,N/A,,,N/A,,,,,,,,,,,,,,,,,,,,,,
Piso en Avinguda de Severo Ochoa,GC INMOBILIARIA,750 €/m²,45.000 €,60 m²,https://www.pisos.com/comprar/piso-pubilla_cases08906-48338202082_500120/,Anuncio actualizado el 12/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),60 m²,60 m²,3,1,1ª,,,En buen estado,500120-80800-80729-E,Parquet,Aluminio,N/A,Sur,,N/A,Frío y calor,,,,,,,N/A,,,,,,,,N/A,N/A,N/A,N/A,N/A,,,,,,
Piso en Avinguda de la Mare de Déu de Bellvitge,GROCASA,2.316 €/m²,139.000 €,60 m²,https://www.pisos.com/comprar/piso-bellvitge08907-50850119930_109300/,Anuncio actualizado el 15/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),60 m²,49 m²,2,1,1ª,,Más de 50 años,,EP743-1714572,Parquet,Aluminio,Americana,Ne,,,N/A,Individual,,,,,,N/A,,,,,,,,,,,,,,,,,,
Piso en Rambla Catalana,Aliseda Inmobiliaria,2.128 €/m²,149.000 €,70 m²,https://www.pisos.com/comprar/piso-la_torrassa08903-48414202034_105900/,Anuncio actualizado el 21/12/2024,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),70 m²,,3,1,,,,,AN1-ANT00030688950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Avinguda d'Europa,GROCASA,3.069 €/m²,349.900 €,114 m²,https://www.pisos.com/comprar/piso-bellvitge08907-50848685934_109300/,Anuncio actualizado el 21/01/2025,"E, D","E, D",hospitalet_de_llobregat (BCN),114 m²,107 m²,4,2,16ª,,Más de 50 años,,EP743-556423,Parquet,Aluminio,Office,E,,,N/A,Centralizada,N/A,N/A,,,,N/A,,,,,,,,,,N/A,,,,,,,,
Piso en Les Planes,GROCASA,2.457 €/m²,145.000 €,59 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_les_planes08905-51666714119_109300/,Anuncio actualizado el 11/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),59 m²,54 m²,3,1,Entresuelo,,Más de 50 años,,EP743-1473805,Cerámico,Aluminio,Office,O,,,,Individual,,,,,,,,,,,,,,,N/A,,,,,,,,,
Piso en Carrer del Teide,Aliseda Inmobiliaria,171 €/m²,97.500 €,569 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_les_planes08905-41708281610_105900/,Anuncio actualizado el 14/01/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),569 m²,,3,1,,,,,AN1-ANT00030688874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Avenida El.Lipse,Aliseda Inmobiliaria,1.818 €/m²,120.000 €,66 m²,https://www.pisos.com/comprar/piso-pubilla_cases08906-44206823631_105900/,Anuncio actualizado el 24/10/2024,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),66 m²,,3,1,,,,,AN1-ANT00030690641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Barcelonés,IAD ESPAÑA,2.500 €/m²,250.000 €,100 m²,https://www.pisos.com/comprar/piso-la_torrassa08903-48376953603_108700/,Anuncio actualizado el 01/10/2024,"E, E","E, E",hospitalet_de_llobregat (BCN),100 m²,100 m²,5,2,,,Más de 50 años,,UVC882-25136,,,,,,,,,,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Piso en Avinguda de Catalunya,Aliseda Inmobiliaria,2.057 €/m²,72.000 €,35 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_les_planes08905-45055325114_107000/,Anuncio actualizado el 30/10/2024,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),35 m²,,3,1,,,,,AS1-52715923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Martí i Codolar,ATICNOU,2.808 €/m²,250.000 €,89 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-51726292216_518281/,Anuncio actualizado el 14/02/2025,"F, F","F, F",hospitalet_de_llobregat (BCN),89 m²,76 m²,4,2,Entresuelo,,Entre 30 y 50 años,En buen estado,4518281-W2101738,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,
Piso en Torrassa-Collblanc,GROCASA,3.387 €/m²,210.000 €,62 m²,https://www.pisos.com/comprar/piso-la_torrassa08904-50873544940_109300/,Anuncio actualizado el 15/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),62 m²,52 m²,3,1,1ª,,Más de 50 años,,EP743-391648,Parquet,Aluminio,Office,No,,,,,N/A,N/A,,,,N/A,,,,,,,,,N/A,,,,,,,,,
Piso en Carrer de la Mina,Aliseda Inmobiliaria,1.517 €/m²,95.600 €,63 m²,https://www.pisos.com/comprar/piso-pubilla_cases08906-41676416524_105900/,Anuncio actualizado el 15/01/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),63 m²,,3,1,,,,,AN1-ANT00030655992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en La Florida,PUNTO SAN JOSE OBRERO 2022,2.576 €/m²,134.000 €,52 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_la_florida08905-50851646628_101800/,Anuncio actualizado el 12/02/2025,"D, D","D, D",hospitalet_de_llobregat (BCN),52 m²,,2,1,4ª,,Más de 50 años,,IF77105-LCB34294-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de l'Orient,Aliseda Inmobiliaria,2.291 €/m²,181.000 €,79 m²,https://www.pisos.com/comprar/piso-collblanc08904-41713398918_105900/,Anuncio actualizado el 24/10/2024,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),79 m²,,3,1,,,,,AN1-ANT00030688964,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,
Piso en Bellvitge,GROCASA,2.428 €/m²,289.000 €,119 m²,https://www.pisos.com/comprar/piso-bellvitge08907-51759198051_109300/,Anuncio actualizado el 06/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),119 m²,95 m²,4,2,1ª,,Más de 50 años,,EP743-556171,Parquet,Aluminio,Office,N/A,,,N/A,Centralizada,N/A,N/A,,,40,,,,,,,,,,,,,,,,,,,
Ático en Carrer del Comerç,LA CASA AGENCY CASTELLDEFELS,4.430 €/m²,319.000 €,72 m²,https://www.pisos.com/comprar/atico-hospitalet_de_llobregat_santa_eulalia08902-51707346640_103700/,Anuncio actualizado el 19/02/2025,"E, E","E, E",hospitalet_de_llobregat (BCN),72 m²,65 m²,2,1,,N/A,Entre 30 y 50 años,En buen estado,BLU1-LCB34279,,,,,,,,N/A,N/A,,N/A,,,,N/A,,,,,,,,,,,,,,,,,
Piso en Carrer de París,GROCASA,5.963 €/m²,495.000 €,83 m²,https://www.pisos.com/comprar/piso-la_torrassa08903-51717484451_109300/,Anuncio actualizado el 16/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),83 m²,75 m²,4,1,4ª,,Más de 50 años,,EP743-1714686,Parquet,Aluminio,Office,N,,,,,,N/A,,,600,,,,,,,,,,,,,,,,,,,
Piso en Sant Josep,Engel & Völkers MMC Barcelona,4.128 €/m²,450.000 €,109 m²,https://www.pisos.com/comprar/piso-sant_josep08901-5081802456_109700/,Anuncio actualizado el 12/12/2024,"C, B","C, B",hospitalet_de_llobregat (BCN),109 m²,,3,2,,,,A estrenar,IF76306-D-000MIU,,,N/A,,,,Frío y calor,,,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,N/A,
Piso en Avinguda de la Mare de Déu de Bellvitge,LA CASA AGENCY CASTELLDEFELS,2.111 €/m²,149.900 €,71 m²,https://www.pisos.com/comprar/piso-bellvitge08907-50871463814_103700/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),71 m²,71 m²,3,1,,,Más de 50 años,En buen estado,BLU1-LCB34400,,,,,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Collblanc,FINQUES SIP,2.333 €/m²,125.990 €,54 m²,https://www.pisos.com/comprar/piso-collblanc08904-44261546119_100500/,Anuncio actualizado el 20/02/2025,"E, E","E, E",hospitalet_de_llobregat (BCN),54 m²,47 m²,2,1,Bajo,,Más de 50 años,,SA5343-09703/9669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Ponsich,Aliseda Inmobiliaria,1.920 €/m²,121.000 €,63 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_les_planes08905-41684068197_105900/,Anuncio actualizado el 19/12/2024,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),63 m²,,5,2,,,,,AN1-ANT00030651300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer del Jardí,Aliseda Inmobiliaria,2.171 €/m²,139.000 €,64 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_la_florida08905-41744957595_105900/,Anuncio actualizado el 20/12/2024,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),64 m²,,3,1,,,,,AN1-ANT00030690520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer d'Esteve Grau,Aliseda Inmobiliaria,1.881 €/m²,150.500 €,80 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_la_florida08905-48363975131_105900/,Anuncio actualizado el 21/12/2024,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),80 m²,,4,1,,,,,AN1-ANT00030688943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Sant Ramon,"Punto Badal-BCN, S.L.",2.142 €/m²,180.000 €,84 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_la_florida08905-51672936006_100500/,Anuncio actualizado el 11/02/2025,"E, E","E, E",hospitalet_de_llobregat (BCN),84 m²,,3,1,3ª,,Más de 50 años,En buen estado,SA3078-107292830,,,,Sur,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Alegría,GROCASA,2.803 €/m²,157.000 €,56 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_la_florida08905-50922058196_109300/,Anuncio actualizado el 16/01/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),56 m²,48 m²,3,1,2ª,,Más de 50 años,,EP743-615514,Parquet,Aluminio,Office,E,,,,,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer del General Manso,HELLOFINCA.,3.156 €/m²,363.000 €,115 m²,https://www.pisos.com/comprar/piso-pubilla_cases08906-50012125419_527713/,Anuncio actualizado el 24/01/2025,"F, E","F, E",hospitalet_de_llobregat (BCN),115 m²,115 m²,4,2,3ª,,Entre 30 y 50 años,En buen estado,4527713-000043,Gres,Aluminio,Equipada,Sureste,N/A,N/A,,Central,N/A,N/A,Arriba,,Entre 40 y 60 €,N/A,N/A,,1,,N/A,,,,N/A,,,Muy soleado,,,,,,
Piso en Carrer de les Roses,Aliseda Inmobiliaria,1.406 €/m²,90.000 €,64 m²,https://www.pisos.com/comprar/piso-pubilla_cases08906-41761516923_105900/,Anuncio actualizado el 19/12/2024,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),64 m²,,1,1,,,,,AN1-ANT00030688635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer del Montseny,Aliseda Inmobiliaria,2.368 €/m²,215.500 €,91 m²,https://www.pisos.com/comprar/piso-la_torrassa08904-41679890883_105900/,Anuncio actualizado el 25/12/2024,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),91 m²,,3,2,,,,,AN1-ANT00020717607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer del General Manso,VIVANTIAL,1.406 €/m²,135.000 €,96 m²,https://www.pisos.com/comprar/piso-pubilla_cases08906-51710031034_109300/,Anuncio actualizado el 05/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),96 m²,68 m²,,,3ª,,,,EP618-13784-2025,,,,,,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,
Ático en Pubilla Cases,FINQUES SIP,3.384 €/m²,155.680 €,46 m²,https://www.pisos.com/comprar/atico-pubilla_cases08906-50888116097_100500/,Anuncio actualizado el 20/02/2025,"F, F","F, F",hospitalet_de_llobregat (BCN),46 m²,45 m²,2,1,Bajo,,Más de 50 años,,SA5343-10036/9669,,,,,,,,,N/A,,,,Más de 100 €,,,,,,,,,,,,,,,,,,,
Piso en Carrer del Roselló,"Punto Badal-BCN, S.L.",3.377 €/m²,179.000 €,53 m²,https://www.pisos.com/comprar/piso-la_torrassa08903-46738184679_100500/,Anuncio actualizado el 23/11/2024,"E, E","E, E",hospitalet_de_llobregat (BCN),53 m²,,2,1,3ª,N/A,Más de 50 años,En buen estado,SA3078-PB-RL179K,,,,,,,,,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,
Piso en Collblanc,GROCASA,2.653 €/m²,130.000 €,49 m²,https://www.pisos.com/comprar/piso-collblanc08904-50905856656_109300/,Anuncio actualizado el 15/02/2025,"G, F","G, F",hospitalet_de_llobregat (BCN),49 m²,45 m²,2,1,Bajo,,Más de 50 años,,EP743-1548774,Parquet,Aluminio,Americana,Se,,,N/A,,,,,,,N/A,,,,,,,,,,,,,,,,,,N/A
Casa en Collblanc,SUPERVIA BCN,3.090 €/m²,204.000 €,66 m²,https://www.pisos.com/comprar/casa-collblanc08904-44176585321_106700/,Anuncio actualizado el 31/01/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),66 m²,,2,1,,,,,IFC118-2384,,,,,,,,,,,,,,,,,,,,,,,,,,,,49 m²,,,,
Piso en Carrer de l'Abedul,HIPOGES IBERIA,1.350 €/m²,77.000 €,57 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_les_planes08905-48407094852_100700/,Anuncio actualizado el 21/01/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),57 m²,46 m²,,,4ª,,Más de 50 años,,LIRE-06868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Finestrelles,Aliseda Inmobiliaria,2.094 €/m²,115.200 €,55 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_la_florida08905-41667524443_105900/,Anuncio actualizado el 24/10/2024,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),55 m²,,3,1,,,,,AN1-ANT00030688981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer del Llobregat,Aliseda Inmobiliaria,1.217 €/m²,56.000 €,46 m²,https://www.pisos.com/comprar/piso-collblanc08904-36727782409_107000/,Anuncio actualizado el 21/11/2024,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),46 m²,,,,,,,,AS1-3341-1,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Santa Eulalia,FINQUES SIP,3.801 €/m²,422.000 €,111 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-44229181905_100500/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),111 m²,95 m²,2,2,2ª,,Menos de 5 años,,SA5343-09767/9669,Parquet,,,,,,,N/A,N/A,,,,,,,Comunitaria,1,,,,,,,,,,,,,,,
Piso en Carrer de les Mimoses,VIVANTIAL,1.116 €/m²,67.000 €,60 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_centre08907-45881170820_109300/,Anuncio actualizado el 28/01/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),60 m²,50 m²,,,2ª,,,,EP618-13845-2025,,,,,,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,
Piso en Avinguda d'El Masnou,"Punto Badal-BCN, S.L.",2.470 €/m²,210.000 €,85 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_la_florida08905-50063068987_100500/,Anuncio actualizado el 02/01/2025,"G, G","G, G",hospitalet_de_llobregat (BCN),85 m²,75 m²,3,1,1ª,N/A,Más de 50 años,En buen estado,SA3078-PB-MS210K,,,,,,,N/A,,N/A,N/A,,,,,,,,,,,,,,,,,,,,,N/A,
Piso en Carrer de Sant Francesc Xavier,LA CASA AGENCY CASTELLDEFELS,2.382 €/m²,112.000 €,47 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_les_planes08905-51687280080_103700/,Anuncio actualizado el 19/02/2025,"D, D","D, D",hospitalet_de_llobregat (BCN),47 m²,39 m²,2,1,,,Más de 50 años,En buen estado,BLU1-LCB34846,,,,,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Naranjos,GROCASA,3.238 €/m²,204.000 €,63 m²,https://www.pisos.com/comprar/piso-pubilla_cases08906-51719494085_109300/,Anuncio actualizado el 11/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),63 m²,62 m²,3,1,Entresuelo,,Más de 50 años,,EP743-1714655,Cerámico,Aluminio,Office,N,,,,Individual,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
Piso en Carrer de Màlaga,LA CASA AGENCY CASTELLDEFELS,2.691 €/m²,288.000 €,107 m²,https://www.pisos.com/comprar/piso-can_serra08906-48406058095_103700/,Anuncio actualizado el 19/02/2025,"G, G","G, G",hospitalet_de_llobregat (BCN),107 m²,,3,1,,,Entre 30 y 50 años,En buen estado,BLU1-LCB32706,,,,,,N/A,,,,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de París,LA CASA AGENCY CASTELLDEFELS,2.625 €/m²,105.000 €,40 m²,https://www.pisos.com/comprar/piso-collblanc08904-49231315536_103700/,Anuncio actualizado el 19/02/2025,"E, E","E, E",hospitalet_de_llobregat (BCN),40 m²,38 m²,2,1,,,Más de 50 años,En buen estado,BLU1-LCB30598,,,,,N/A,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,
"Piso en calle Mossèn Jaume Busquet , nº -",ALTAMIRA,1.692 €/m²,110.000 €,65 m²,https://www.pisos.com/comprar/piso-la_torrassa08903-40871796518_103600/,Anuncio actualizado el 18/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),65 m²,47 m²,1,1,,,,,AM9-2302##2302_0224_PE0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer dels Pins,Aliseda Inmobiliaria,2.137 €/m²,109.000 €,51 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_les_planes08905-41684170907_105900/,Anuncio actualizado el 19/12/2024,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),51 m²,,3,1,,,,,AN1-ANT00030688672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de l'Emigrant,HIPOGES IBERIA,1.633 €/m²,91.500 €,56 m²,https://www.pisos.com/comprar/piso-sanfeliu08906-50030760788_100700/,Anuncio actualizado el 12/12/2024,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),56 m²,56 m²,,,2ª,,,,FRRE-00254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Severo Ochoa,GC INMOBILIARIA,294 €/m²,25.000 €,85 m²,https://www.pisos.com/comprar/piso-can_serra-45073391169_500120/,Anuncio actualizado el 12/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),85 m²,85 m²,4,1,Bajo,,,En buen estado,500120-80711-80729-E,Parquet,Aluminio,N/A,Sur,,N/A,Frío y calor,Central,N/A,N/A,N/A,,,,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,,,,N/A,
Piso en Avinguda de Catalunya,LA CASA AGENCY CASTELLDEFELS,1.809 €/m²,199.000 €,110 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_les_planes08905-51699241936_103700/,Anuncio actualizado el 19/02/2025,"E, E","E, E",hospitalet_de_llobregat (BCN),110 m²,100 m²,3,1,,,,En buen estado,BLU1-LCB34817,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
