nombre,agencia,precio_m2,precio,superficie,href,actualizacion,consumo,emisiones,zona,Superficie construida,Superficie útil,Habitaciones,Baños,Planta,Exterior,Antigüedad,Conservación,Referencia,Carpintería interior,Tipo suelo,Carpintería exterior,Chimenea,Cocina equipada,Comedor,Lavadero,Trastero,Portero automático,Puerta blindada,Terraza,Orientación,Vidrios dobles,Aire acondicionado,Calefacción,Urbanizado,Calle alumbrada,Calle asfaltada,Superficie solar,Armarios empotrados,Garaje,Jardín,Agua,Luz,Gas,Ascensor,Balcón,Soleado,Se aceptan mascotas,Interior,Gastos de comunidad,Adaptado a personas con movilidad reducida,Piscina,Teléfono,Tipo de casa,Amueblado,Sistema de seguridad,Alcantarillado
"Chalet en Carrer de Grècia, nº -",ALTAMIRA,1.072 €/m²,340.000 €,317 m²,https://www.pisos.com/comprar/chalet-can_parellada08228-43358079199_103600/,Anuncio actualizado el 18/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),317 m²,153 m²,5,2,,,,,AM9-2302##2302_0345_PE0001,,,,,,,,N/A,,,N/A,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,
Chalet en Vallés Occidental,IAD ESPAÑA,3.042 €/m²,645.000 €,212 m²,https://www.pisos.com/comprar/chalet-matadepera_centro_urbano-48342775439_108700/,Anuncio actualizado el 10/01/2025,"D, C","D, C",valles_occidental_nord (BCN),212 m²,212 m²,4,3,,,Entre 20 y 30 años,,UVC882-25036,,,,,,,,,,,N/A,,,,,,,,,,,N/A,,,,,,,,,,,N/A,,,,,
Piso en Ca n'Aurell,HELLOFINCA.,1.941 €/m²,165.000 €,85 m²,https://www.pisos.com/comprar/piso-ca_naurell08224-50008920205_527713/,Anuncio actualizado el 24/01/2025,"E, F","E, F",valles_occidental_nord (BCN),85 m²,85 m²,3,1,1ª,N/A,Entre 30 y 50 años,En buen estado,4527713-TERRASSA 4,,Parquet,Aluminio,,Abierta,Con salida a galería,,,,N/A,,Sureste,N/A,Frío y calor,Eléctrica,,,,,,1,,,,,,N/A,N/A,N/A,,,,,,,N/A,,
Casa en Cementiri Vell,IMMOHABITAT,1.752 €/m²,298.000 €,170 m²,https://www.pisos.com/comprar/casa-cementiri_vell08222-48382974952_100500/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),170 m²,162 m²,3,2,,,Más de 50 años,,SA744-I5449/2613,,Terrazo,,,,N/A,,,,,N/A,,,N/A,Gas natural,,,,,1,,,N/A,,,,,,,,,,,,,,,
Casa en Can Parellada,URBE GRUP,2.132 €/m²,369.000 €,173 m²,https://www.pisos.com/comprar/casa-can_parellada08228-41759919651_455500/,Anuncio actualizado el 19/02/2025,"F, F","F, F",valles_occidental_nord (BCN),173 m²,150 m²,5,2,,,Entre 30 y 50 años,En buen estado,4555-033620,Embero y madera pintada,Gres,Aluminio,N/A,N/A,16 y 18,N/A,,,,N/A,A la montaña,N/A,Frío y calor,Gasoil,N/A,N/A,N/A,480 m²,,,Privado,,,Preinstalacion hasta parcela,,,,N/A,,,,,,,,Alarma,
Piso en Carrer de Santa Cecília,VIVANTIAL,943 €/m²,67.000 €,71 m²,https://www.pisos.com/comprar/piso-ca_nanglada08222-45890060871_109300/,Anuncio actualizado el 28/01/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),71 m²,71 m²,,,1ª,,,,EP618-14151-2025,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer d'Albacete,Aliseda Inmobiliaria,2.035 €/m²,138.400 €,68 m²,https://www.pisos.com/comprar/piso-poble_nou_zona_olimpica08225-47562779022_104500/,Anuncio actualizado el 12/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),68 m²,,,,,,,,ASR1-SRB0000159918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalet en Carrer de Sant Honorat,CENTURY 21 URBAN,787 €/m²,255.000 €,324 m²,https://www.pisos.com/comprar/chalet-ca_nanglada08222-50078846265_107700/,Anuncio actualizado el 18/01/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),324 m²,307 m²,5,2,,,Más de 50 años,,VE20-0043-FRRE-00558,,,,,,,,,,,N/A,,,,,,,,324 m²,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Marconi,HIPOGES IBERIA,936 €/m²,44.000 €,47 m²,https://www.pisos.com/comprar/piso-ca_naurell08224-48412583439_100700/,Anuncio actualizado el 30/10/2024,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),47 m²,47 m²,,,,,Más de 50 años,,LIRE-07722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Ca N\'anglada,BEST HOUSE SANT CUGAT DEL VALLÈS,1.542 €/m²,108.000 €,70 m²,https://www.pisos.com/comprar/piso-ca_nanglada08222-46754815914_100500/,Anuncio actualizado el 18/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),70 m²,67 m²,2,1,1ª,,Más de 50 años,,SA455-749046BH-SC/4182,,Gres,,,,N/A,,,,,N/A,,,N/A,,,,,,,,,N/A,,,,,,,,,,,,,,,
Casa en Can Bogunya,IMMOHABITAT,2.551 €/m²,370.000 €,145 m²,https://www.pisos.com/comprar/casa-castellar_del_valles_centro_urbano-50837119118_100500/,Anuncio actualizado el 19/02/2025,"D, D","D, D",valles_occidental_nord (BCN),145 m²,130 m²,4,3,,,Más de 50 años,,SA744-I557/2613,,Gres,,N/A,,N/A,,N/A,,N/A,N/A,Este,,,Gas natural,,,,,,,,N/A,,,,,,,,,,,N/A,,,,
Casa en Centro Urbano 72,IMMOHABITAT,1.623 €/m²,394.500 €,243 m²,https://www.pisos.com/comprar/casa-sentmenat_centro_urbano-50918250468_100500/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),243 m²,165 m²,3,3,,,Entre 20 y 30 años,,SA744-I5484/2613,,,,,,,,,,,,,,N/A,,,,,,1,1,N/A,,,,,,,,,,,,,,,,
Piso en Carrer de Ponent,Aliseda Inmobiliaria,2.129 €/m²,159.700 €,75 m²,https://www.pisos.com/comprar/piso-poble_nou_zona_olimpica08225-50099152310_104500/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),75 m²,,,,,,,,ASR1-SRB0000197808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dúplex en Carrer d'Albacete,CEDOS,2.708 €/m²,162.500 €,60 m²,https://www.pisos.com/comprar/duplex-poble_nou_zona_olimpica08225-47501007253_370400/,Anuncio actualizado el 20/02/2025,"E, E","E, E",valles_occidental_nord (BCN),60 m²,45 m²,1,2,2ª,,Entre 10 y 20 años,En buen estado,3704-023207-9,,,,,,,,,,,,,,,,,,,,,1,,,,,N/A,,,,,,,,,,,,
Piso en Carrer d'Albacete,Aliseda Inmobiliaria,2.727 €/m²,117.300 €,43 m²,https://www.pisos.com/comprar/piso-poble_nou_zona_olimpica08225-50072331234_104500/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),43 m²,,,,,,,,ASR1-SRB0000188316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Torre-sana,Hounting,2.666 €/m²,224.000 €,84 m²,https://www.pisos.com/comprar/piso-torre_sana-50045923460_100500/,Anuncio actualizado el 09/12/2024,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),84 m²,,2,1,3ª,N/A,,En buen estado,SA5364-2201/22010080/18,,,,,N/A,,,N/A,,,N/A,Sur,,,,,,,,,1,,,,,N/A,,,,,,,,,,,,
Piso en Ègara,Hounting,2.127 €/m²,200.000 €,94 m²,https://www.pisos.com/comprar/piso-egara08226-46675003991_100500/,Anuncio actualizado el 04/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),94 m²,,2,2,3ª,N/A,,En buen estado,SA5364-2110/21100044/331,,Tarima flotante,,,N/A,,,,,,N/A,,,,,,,,,,2,,N/A,,,N/A,,,,,,,,,,,,
Piso en Vista Alegre,Hounting,2.436 €/m²,134.000 €,55 m²,https://www.pisos.com/comprar/piso-terrassa_vista_alegre-45004685286_100500/,Anuncio actualizado el 10/10/2024,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),55 m²,,1,1,Bajo,N/A,,En buen estado,SA5364-2110/21100044/169,,,,,N/A,,,,,,N/A,,,N/A,,,,,,,1,,N/A,,,N/A,,,N/A,,,,,,,,,
Piso en Sant Pere Nord,Hounting,1.191 €/m²,168.000 €,141 m²,https://www.pisos.com/comprar/piso-sant_pere_nord08226-50050787298_100500/,Anuncio actualizado el 04/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),141 m²,,2,1,Bajo,N/A,,En buen estado,SA5364-2110/21100044/95,,Tarima flotante,,,N/A,,,,,,N/A,,,,,,,,,,1,,N/A,,,N/A,,,,,,,,,,,,
Piso en Carrer de la Selva,Aliseda Inmobiliaria,2.192 €/m²,125.000 €,57 m²,https://www.pisos.com/comprar/piso-segle_xx08223-47565930822_105900/,Anuncio actualizado el 24/10/2024,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),57 m²,,2,1,,,,,AN1-ANT00030674426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalet en La Maurina,GRUPO INMOBILIARIO ORTEGA,864 €/m²,51.000 €,59 m²,https://www.pisos.com/comprar/chalet-la_maurina08224-43344459182_108500/,Anuncio actualizado el 11/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),59 m²,,1,1,,,,,AG584-11308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa en Roc Blanc,URBE GRUP,1.554 €/m²,230.000 €,148 m²,https://www.pisos.com/comprar/casa-roc_blanc-50851274490_455500/,Anuncio actualizado el 19/02/2025,"E, E","E, E",valles_occidental_nord (BCN),148 m²,100 m²,5,1,,,Más de 50 años,A reformar,4555-033718,Madera y embero,Gres,Aluminio,,6 ext,19,4,,,,16 y 25,Noroeste,N/A,,,N/A,N/A,N/A,,2,,,,,,,,,N/A,,,,,,,,,
Piso en Ca n'Anglada,Hounting,2.155 €/m²,125.000 €,58 m²,https://www.pisos.com/comprar/piso-ca_nanglada08222-45043599847_100500/,Anuncio actualizado el 10/10/2024,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),58 m²,,,1,1ª,N/A,,En buen estado,SA5364-2110/21100044/296,,Tarima flotante,,,N/A,,,,,,,,,,,,,,,,1,,N/A,,,N/A,,,N/A,,,,,,,,,
Casa en Carrer de Olleta,"FINCAMPS, AICAT NUM. 212",1.186 €/m²,680.000 €,573 m²,https://www.pisos.com/comprar/casa-castellar_del_valles_centro_urbano-48388333818_500190/,Anuncio actualizado el 16/10/2024,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),573 m²,345 m²,5,3,,,Entre 20 y 30 años,En buen estado,500190-061366,Haya,Mármol,Aluminio,,N/A,N/A,N/A,,,,N/A,,,,Central,N/A,N/A,N/A,573 m²,,1,Privado,,,,,,,N/A,,,,Propia,,,,,
Casa en Sant Feliu del Racó,IMMOHABITAT,1.430 €/m²,495.000 €,346 m²,https://www.pisos.com/comprar/casa-castellar_del_valles_centro_urbano-50091995120_100500/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),346 m²,294 m²,6,4,,,Entre 20 y 30 años,,SA744-IPV150/2613,,Gres,,N/A,,N/A,,,,,N/A,,,,,N/A,,,,1,,N/A,N/A,,,,,,,,,,Propia,,,,,
Casa adosada en Castellar Residencial,IMMOHABITAT,1.984 €/m²,395.000 €,199 m²,https://www.pisos.com/comprar/casa_adosada-castellar_del_valles_centro_urbano-50098789974_100500/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),199 m²,1 m²,4,3,,,Entre 20 y 30 años,,SA744-IC95/2613,,Parquet,,N/A,,,,N/A,,,N/A,,,,Gas natural,,,,,1,1,,N/A,,,,,,,,,,,,Adosada,,,
Casa en - Balcó S Llorens -,IMMOHABITAT,2.100 €/m²,168.000 €,80 m²,https://www.pisos.com/comprar/casa-castellar_del_valles_centro_urbano-35862937350_100500/,Anuncio actualizado el 19/02/2025,"E, E","E, E",valles_occidental_nord (BCN),80 m²,,3,2,,,Menos de 5 años,,SA744-7934/2613,,Parquet,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
Chalet en Vallés Occidental,IAD ESPAÑA,3.152 €/m²,290.000 €,92 m²,https://www.pisos.com/comprar/chalet-vacarisses_centro_urbano-48338939839_108700/,Anuncio actualizado el 26/10/2024,"G, G","G, G",valles_occidental_nord (BCN),92 m²,92 m²,3,1,,,Más de 50 años,,UVC882-29417,,,,,,,,,,,N/A,,,N/A,N/A,,,,693 m²,,,,,,,,,,,,,,,,,,,
Piso en Ca n'Anglada,Hounting,2.134 €/m²,175.000 €,82 m²,https://www.pisos.com/comprar/piso-ca_nanglada08222-45093853096_100500/,Anuncio actualizado el 14/01/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),82 m²,,2,2,3ª,N/A,,En buen estado,SA5364-2110/21100044/305,,,,,N/A,,,,,,N/A,,,,,,,,,,1,,,,,N/A,,,,,,,,,,,,
Casa en Sant Feliu del Raco,donpiso Central,1.843 €/m²,590.000 €,320 m²,https://www.pisos.com/comprar/casa-castellar_del_valles_centro_urbano-42535630903_109100/,Anuncio actualizado el 22/01/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),320 m²,250 m²,5,2,,,,,FE4-281148,,Gres,Aluminio,,,,,,,,,,,,N/A,,,,,,,,,,Otra compañía,,,,,,,,,,,N/A,,
Piso en Ègara,CEDOS,3.421 €/m²,130.000 €,38 m²,https://www.pisos.com/comprar/piso-egara08226-33388432684_370400/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),38 m²,38 m²,1,1,Bajo,,,En buen estado,3704-018170-09-ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Piso en Carrer d'Orà, 17",ALTAMIRA,Error al procesar precio m²,A consultar,76 m²,https://www.pisos.com/comprar/piso-roc_blanc-48337201610_103600/,Anuncio actualizado el 18/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),76 m²,76 m²,,,,,,,AM9-9214##9214_0185_PE0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Vallparadís,Hounting,2.722 €/m²,226.000 €,83 m²,https://www.pisos.com/comprar/piso-vallparadis08222-50882270600_100500/,Anuncio actualizado el 31/01/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),83 m²,,3,2,2ª,N/A,,En buen estado,SA5364-2201/22010080/9,,,,,N/A,,,,,,N/A,,,N/A,,,,,,,,,,,,N/A,,,,,,,,,,,,
Piso en Carrer de Ponent,Aliseda Inmobiliaria,2.500 €/m²,110.000 €,44 m²,https://www.pisos.com/comprar/piso-poble_nou_zona_olimpica08225-50876014073_104500/,Anuncio actualizado el 12/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),44 m²,,,,,,,,ASR1-SRB0006003034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Manresa,VIVANTIAL,733 €/m²,66.000 €,90 m²,https://www.pisos.com/comprar/piso-sant_pere_zona_esportiva_sant_pere08226-33343720010_109300/,Anuncio actualizado el 07/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),90 m²,90 m²,,,3ª,,,,EP618-5803-2025,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa adosada en Castellar Residencial,GESFIME,1.984 €/m²,395.000 €,199 m²,https://www.pisos.com/comprar/casa_adosada-castellar_del_valles_centro_urbano-50030865081_100500/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),199 m²,100 m²,4,3,,,Entre 20 y 30 años,,SA892-GESC95/4521,,Parquet,,N/A,,,,N/A,,,N/A,,,,Gas natural,,,,,1,1,,N/A,,,,,,,,,,,N/A,Adosada,,,
Piso en Carrer de Sant Crispí,VIVANTIAL,793 €/m²,50.000 €,63 m²,https://www.pisos.com/comprar/piso-ca_nanglada08222-51720953909_109300/,Anuncio actualizado el 05/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),63 m²,63 m²,,,4ª,,,,EP618-13957-2025,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Vista Alegre,Hounting,2.557 €/m²,133.000 €,52 m²,https://www.pisos.com/comprar/piso-terrassa_vista_alegre-45025092918_100500/,Anuncio actualizado el 27/01/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),52 m²,,1,1,Bajo,N/A,,En buen estado,SA5364-2110/21100044/379,,,,,N/A,,,N/A,,,N/A,Norte,,,,,,,,,1,,,,,N/A,,,,,,,,,,,,
Piso en Can Boada-Torrent d'en Pere Parres,GRUPO INMOBILIARIO ORTEGA,2.195 €/m²,234.900 €,107 m²,https://www.pisos.com/comprar/piso-can_boada_torrent_en_pere_parres08225-43411654375_108500/,Anuncio actualizado el 09/09/2024,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),107 m²,,4,2,,N/A,,,AG584-11231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Mira-sol,HIPOGES IBERIA,1.287 €/m²,60.500 €,47 m²,https://www.pisos.com/comprar/piso-la_maurina08224-46695770457_100700/,Anuncio actualizado el 01/01/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),47 m²,41 m²,,,,,Más de 50 años,,LIRE-08194,,,,,,,,,,,,,,N/A,,,,,,N/A,,,,,,,,,,,,,,,,,,
Piso en Torre-sana,Hounting,1.948 €/m²,300.000 €,154 m²,https://www.pisos.com/comprar/piso-torre_sana-48373576178_100500/,Anuncio actualizado el 03/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),154 m²,,3,2,2ª,N/A,,En buen estado,SA5364-2110/21100044/94,,,,,N/A,,,,,,N/A,,,,,,,,,,1,N/A,,,,N/A,,,,,,,N/A,,,,,
Casa en Carretera de Martorell,URBE GRUP,1.309 €/m²,165.000 €,126 m²,https://www.pisos.com/comprar/casa-ca_naurell-38428028896_455500/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),126 m²,100 m²,2,1,,,Entre 30 y 50 años,A reformar,4555-033549,N/A,Terrazo,Aluminio,,,N/A,N/A,,,,N/A,Sur,,,,N/A,N/A,N/A,126 m²,,,,,,,,,,N/A,,,,,,,,,
Casa en Sant Llorenç Savall,IMMOHABITAT,741 €/m²,309.900 €,418 m²,https://www.pisos.com/comprar/casa-sant_llorenc_savall_centro_urbano-49257408900_100500/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),418 m²,270 m²,4,3,,,Entre 30 y 50 años,,SA744-IR970/2613,,,,N/A,,,,N/A,,,N/A,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,
Chalet en Carrer Ample,CENTURY 21 URBAN,679 €/m²,448.000 €,659 m²,https://www.pisos.com/comprar/chalet-sant_pere_nord08226-48393945494_107700/,Anuncio actualizado el 23/11/2024,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),659 m²,659 m²,2,1,,,Más de 50 años,,VE20-0043-SBRE-0176517,,,,,,,,,,,,,,,,,,,659 m²,,,,,,,,,,,,,,,,,,,
Piso en Sant Pere Nord,BEST HOUSE SANT CUGAT DEL VALLÈS,2.616 €/m²,225.000 €,86 m²,https://www.pisos.com/comprar/piso-sant_pere_nord08226-30057255407_100500/,Anuncio actualizado el 18/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),86 m²,84 m²,3,2,3ª,,Entre 30 y 50 años,,SA455-749038BH-SC/4182,,Gres,,,,N/A,,,,,,,,,Gas natural,,,,,1,,,N/A,,,N/A,N/A,,,,,,,,,,,
Chalet en - Balcó S Llorens -,IMMOHABITAT,1.340 €/m²,335.000 €,250 m²,https://www.pisos.com/comprar/chalet-castellar_del_valles_centro_urbano-50900505160_100500/,Anuncio actualizado el 19/02/2025,"F, G","F, G",valles_occidental_nord (BCN),250 m²,135 m²,4,2,,,Entre 30 y 50 años,,SA744-IV0593-AP/2613,,,,N/A,,,,,,,,Suroeste,,,N/A,,,,751 m²,1,1,N/A,,,,,,,,,,,,,,,,
Piso en Ca n'Aurell,Hounting,2.400 €/m²,180.000 €,75 m²,https://www.pisos.com/comprar/piso-ca_naurell08224-50862232297_100500/,Anuncio actualizado el 03/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),75 m²,,2,1,Bajo,N/A,,En buen estado,SA5364-2110/21100044/234,,,,,N/A,,,,,,,,,,,,,,,,2,,N/A,,,N/A,,,,,,,,,,,,
Casa en Ègara,CEDOS,1.302 €/m²,194.000 €,149 m²,https://www.pisos.com/comprar/casa-egara08226-26689036572_370400/,Anuncio actualizado el 20/02/2025,"E, E","E, E",valles_occidental_nord (BCN),149 m²,134 m²,4,2,,,Más de 50 años,A reformar,3704-018128A-9,,Terrazo,Aluminio,,N/A,N/A,,,,,N/A,,,,,N/A,N/A,,88 m²,,1,,,,,,,,,,,,,,,,,
Piso en Xúquer,Hounting,1.993 €/m²,289.000 €,145 m²,https://www.pisos.com/comprar/piso-xuquer08223-50922615635_100500/,Anuncio actualizado el 31/01/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),145 m²,,3,2,3ª,N/A,,En buen estado,SA5364-2110/21100044/287,,,,,N/A,,,,,,N/A,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,
Casa en Can Serra 1,IMMOHABITAT,1.889 €/m²,359.000 €,190 m²,https://www.pisos.com/comprar/casa-vacarisses_centro_urbano-51700806559_100500/,Anuncio actualizado el 19/02/2025,"D, C","D, C",valles_occidental_nord (BCN),190 m²,179 m²,6,4,,,Entre 10 y 20 años,,SA744-IR1015/2613,,,,,,N/A,,,,,N/A,Sur,,N/A,,N/A,,,500 m²,,1,N/A,N/A,,,,,,,,,,Propia,,,,,
Casa adosada en La Maurina,GRUPO INMOBILIARIO ORTEGA,1.188 €/m²,366.000 €,308 m²,https://www.pisos.com/comprar/casa_adosada-la_maurina08224-50063159290_108500/,Anuncio actualizado el 28/01/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),308 m²,,7,6,,,,,AG584-1418,,Parquet,,,Individual,,,,,,No acristalada,,,,N/A,,,,,,,,,,,,,,,,,,,,Adosada,,,
Piso en Carrer del Renaixement,HIPOGES IBERIA,1.324 €/m²,102.000 €,77 m²,https://www.pisos.com/comprar/piso-egara08226-48354621870_100700/,Anuncio actualizado el 20/11/2024,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),77 m²,77 m²,,,1ª,,Más de 50 años,,AURE-30903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Mossèn Tatcher,HIPOGES IBERIA,2.321 €/m²,97.500 €,42 m²,https://www.pisos.com/comprar/piso-sant_pere_nord08226-48381291090_100700/,Anuncio actualizado el 21/01/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),42 m²,36 m²,,,,,Entre 20 y 30 años,,LIRE-06758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Sant Pere Nord,GRUPO INMOBILIARIO ORTEGA,4.377 €/m²,197.000 €,45 m²,https://www.pisos.com/comprar/piso-sant_pere_nord08226-51766093379_108500/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),45 m²,45 m²,1,1,,,,,AG584-11485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa adosada en Sentmenat,CEDOS,1.176 €/m²,280.000 €,238 m²,https://www.pisos.com/comprar/casa_adosada-sentmenat_centro_urbano-23362029275_370400/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),238 m²,200 m²,5,2,,,Más de 50 años,A reformar,3704-077224,,Terrazo,,,N/A,N/A,,,,,N/A,,,,,,,,274 m²,,,,,,,,,,,,,,,,Adosada,,,
Casa en Matadepera,URBE GRUP,3.153 €/m²,410.000 €,130 m²,https://www.pisos.com/comprar/casa-matadepera_centro_urbano-51673111101_455500/,Anuncio actualizado el 19/02/2025,"G, G","G, G",valles_occidental_nord (BCN),130 m²,118 m²,4,2,,,Entre 30 y 50 años,En buen estado,4555-TS033735,Madera,Parquet,Madera,,N/A,N/A,N/A,,,,N/A,A la montaña,,Frío y calor,,N/A,N/A,N/A,1.059 m²,Más de 2,2,Privado,,,,,,,N/A,,,,,,,,N/A,
Piso en Vista Alegre,Hounting,2.500 €/m²,130.000 €,52 m²,https://www.pisos.com/comprar/piso-terrassa_vista_alegre-51710073528_100500/,Anuncio actualizado el 11/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),52 m²,,1,1,2ª,N/A,,En buen estado,SA5364-2101/21010016/112,,Tarima flotante,,,N/A,,,,,N/A,,Norte,,,,,,,,,,,N/A,,,N/A,,,,,,,,,,,,
Piso en Avinguda de Barcelona,VIVANTIAL,1.341 €/m²,110.000 €,82 m²,https://www.pisos.com/comprar/piso-cementiri_vell08221-48371962964_109300/,Anuncio actualizado el 28/01/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),82 m²,82 m²,,,5ª,,,,EP618-15136-2025,,,,,,,,,N/A,,,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,
Piso en Centre,CMS INMOBILIARIA.,1.205 €/m²,94.000 €,78 m²,https://www.pisos.com/comprar/piso-terrassa_centre08221-50838833759_108900/,Anuncio actualizado el 28/01/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),78 m²,,2,1,,,,,XA282-8355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa en Sant Llorenç Savall,IMMOHABITAT,294 €/m²,180.000 €,611 m²,https://www.pisos.com/comprar/casa-sant_llorenc_savall_centro_urbano-36745033287_100500/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_occidental_nord (BCN),611 m²,600 m²,9,2,,,Más de 50 años,,SA744-IR814/2613,,,,N/A,,,,N/A,,,,,,,N/A,,,,,1,,,,,,,,,,,,,,,,,,
