nombre,agencia,precio_m2,precio,superficie,href,actualizacion,consumo,emisiones,zona,Superficie construida,Superficie útil,Superficie solar,Habitaciones,Baños,Antigüedad,Conservación,Referencia,Tipo suelo,Aire acondicionado,Cocina equipada,Lavadero,Trastero,Terraza,Jardín,Planta,Exterior,Calefacción,Ascensor,Adaptado a personas con movilidad reducida,Balcón,Soleado,Armarios empotrados,Chimenea,Garaje,Piscina,Orientación,Gastos de comunidad,Puerta blindada,Tipo de casa,Carpintería exterior,Vidrios dobles,Sistema de seguridad,Agua,Teléfono,Luz,Gas,Urbanizado,Calle alumbrada,Calle asfaltada,Carpintería interior,Comedor,Portero automático,Interior,Amueblado,Se aceptan mascotas,No se aceptan mascotas
Chalet en Carrer Major,CENTURY 21 URBAN,1.793 €/m²,348.000 €,194 m²,https://www.pisos.com/comprar/chalet-parets_del_valles_centro_urbano08150-45005469219_107700/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),194 m²,137 m²,,3,1,Más de 50 años,,VE20-0043-01265,,,N/A,,N/A,N/A,,,,N/A,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,
Casa en La Roca del Vallès,GESTIó HABITATGE,2.204 €/m²,540.000 €,245 m²,https://www.pisos.com/comprar/casa-la_roca_del_valles_centro_urbano-585076684_341300/,Anuncio actualizado el 31/08/2024,"E, E","E, E",valles_oriental (BCN),245 m²,245 m²,,6,,Entre 30 y 50 años,A reformar,3413-002217,Gres,,10m² oficce,4 m² cerrado,,38m²,,,,Gas natural,,,,,,N/A,1293m²,2x 35m,,,,,Doble alumino blanco,,Rejas,,,,N/A,,,,Madera blancas,36m²,,,,,
Casa en Can Camp,ONLLAR IMMOBILIÀRIA,2.848 €/m²,1.800.000 €,632 m²,https://www.pisos.com/comprar/casa-ametlla_del_valles_centro_urbano-49248136508_100500/,Anuncio actualizado el 17/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),632 m²,550 m²,2.708 m²,6,5,Más de 50 años,,SA2977-1743/6518,,N/A,,,N/A,N/A,N/A,,,Gas natural,,,,,,N/A,1,Propia,Sureste,,,,,,,,N/A,,,,,,,N/A,,,,,
"Dúplex en Avinguda de Francesc Ribas, 56",Finques la Llar,3.096 €/m²,449.000 €,145 m²,https://www.pisos.com/comprar/duplex-font_verda-40887392061_135200/,Anuncio actualizado el 14/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),145 m²,110 m²,,4,2,Menos de 5 años,A estrenar,1352-006839,Parquet,Aerotermia,Americana,1.93m²,,37.07m² / 15.95m²,,7ª,N/A,Aerotermia,N/A,,,N/A,,,,,Noroeste,,N/A,,Aluminio,N/A,,,N/A,,,,,,N/A,25.47m²,N/A,Baños,,,
Casa en Castell de Montbui,ONLLAR IMMOBILIÀRIA,1.717 €/m²,225.000 €,131 m²,https://www.pisos.com/comprar/casa-bigues-45850483488_100500/,Anuncio actualizado el 03/02/2025,"G, G","G, G",valles_oriental (BCN),131 m²,109 m²,709 m²,3,2,Entre 30 y 50 años,,SA2977-1702/6518,,,,,N/A,N/A,N/A,,,,,,,,,N/A,1,Propia,Sur,,,,,,,N/A,,,,N/A,,,,,,,,,
Casa adosada en Carretera de Caldes,Finques la Llar,1.637 €/m²,380.000 €,232 m²,https://www.pisos.com/comprar/casa_adosada-congost_can_gili08401-50895708494_135200/,Anuncio actualizado el 18/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),232 m²,232 m²,,4,3,Entre 20 y 30 años,En buen estado,1352-006957,Mármol,Frío,11.20m²,3m²,,13.8m² / 16.5m² / 14m²,Privado,,,Gas natural,,,,,Más de 2,,2,Comunitaria,Este,,N/A,Adosada,Aluminio,N/A,,,,,N/A,N/A,N/A,N/A,Haya,26m²,,,,,
Dúplex en Estació del Nord-Estació de França,Immobiliària Dalmases,1.365 €/m²,239.000 €,175 m²,https://www.pisos.com/comprar/duplex-estacio_del_nord_estacio_de_franca-51742873570_108500/,Anuncio actualizado el 18/02/2025,"E, E","E, E",valles_oriental (BCN),175 m²,89 m²,,3,2,,,AG555-001122,Gres,,Individual,,,,,,N/A,N/A,N/A,,,,,,,,Oeste,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Girona,Aliseda Inmobiliaria,4.155 €/m²,286.700 €,69 m²,https://www.pisos.com/comprar/piso-les_franqueses_del_valles_bellavista-51706049778_109700/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),69 m²,,,2,1,,A estrenar,AS1-00C0001689,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,
"Piso en Carrer d'Anselm Clavé, nº -",ALTAMIRA,Error al procesar precio m²,A consultar,59 m²,https://www.pisos.com/comprar/piso-la_roca_del_valles_centro_urbano-35065274204_103600/,Anuncio actualizado el 18/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),59 m²,55 m²,,4,2,,,AM9-2061##2061_0155_PE0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Girona,Aliseda Inmobiliaria,4.103 €/m²,221.600 €,54 m²,https://www.pisos.com/comprar/piso-les_franqueses_del_valles_bellavista-51763752854_109700/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),54 m²,,,2,1,,A estrenar,AS1-00C0001689,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Pompeu Fabra,HIPOGES IBERIA,1.583 €/m²,95.000 €,60 m²,https://www.pisos.com/comprar/piso-llinars_del_valles_centro_urbano-48409929943_100700/,Anuncio actualizado el 21/01/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),60 m²,55 m²,,,,Más de 50 años,,LIRE-05479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Remei,FR-Immobiliària,2.369 €/m²,218.000 €,92 m²,https://www.pisos.com/comprar/piso-caldes_de_montbui_centro_urbano-49185171278_103800/,Anuncio actualizado el 04/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),92 m²,,,4,1,,Reformado,INB278-721-50807,Gres,Frío y calor,N/A,,,,,1ª,,Gas natural,N/A,,N/A,,,,,,,Entre 40 y 60 €,,,,,,,,,,,,,,,,,,,
Chalet en Camí de la Font del Rusinyol,Hi Homie,1.120 €/m²,325.000 €,290 m²,https://www.pisos.com/comprar/chalet-sant_fost_de_campsentelles_centro_urbano-51706794192_100500/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),290 m²,80 m²,516 m²,2,2,Menos de 5 años,En buen estado,SA3398-casaobranuevaSF,,Frío,Cocina amueblada,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de les Llevadores,HIPOGES IBERIA,2.031 €/m²,260.000 €,128 m²,https://www.pisos.com/comprar/piso-can_pantiquet_riera_seca-48376842925_100700/,Anuncio actualizado el 26/10/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),128 m²,84 m²,,,,Entre 20 y 30 años,,REMO-00906,,,,,,N/A,,1ª,,N/A,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Barcelona,HIPOGES IBERIA,1.268 €/m²,134.500 €,106 m²,https://www.pisos.com/comprar/piso-les_franqueses_del_valles_bellavista-48379701675_100700/,Anuncio actualizado el 26/11/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),106 m²,87 m²,,,,Entre 30 y 50 años,,AURE-30013,,,,,,,,3ª,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalet en Carrer de la Bonavista,CENTURY 21 URBAN,441 €/m²,369.000 €,835 m²,https://www.pisos.com/comprar/chalet-caldes_de_montbui_centro_urbano-50913070075_107700/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),835 m²,218 m²,835 m²,6,3,,,VE20-0043-01343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Parets del Vallès,FINQUES KM ZERO,2.083 €/m²,175.000 €,84 m²,https://www.pisos.com/comprar/piso-parets_del_valles_centro_urbano08150-49223940512_101300/,Anuncio actualizado el 19/12/2024,"G, F","G, F",valles_oriental (BCN),84 m²,75 m²,,3,1,Más de 50 años,,API266-10296,,,,,,,,,,N/A,,,,,,,,,Sur-oeste,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Moianès,Aliseda Inmobiliaria,2.030 €/m²,199.000 €,98 m²,https://www.pisos.com/comprar/piso-hostal_lledoner08401-48335117574_104500/,Anuncio actualizado el 07/11/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),98 m²,,,,,,,ASR1-SRB0000177794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa adosada en Carrer de Brasil,Finques la Llar,2.397 €/m²,585.000 €,244 m²,https://www.pisos.com/comprar/casa_adosada-font_verda-29194516715_135200/,Anuncio actualizado el 14/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),244 m²,244 m²,279 m²,4,3,Entre 20 y 30 años,En buen estado,1352-006651,Gres,,17.47m² office,,,20m²,Privado,,,Gasoil,,,,,2,N/A,Más de 2,,Este-oeste,,N/A,Adosada,PVC,N/A,,,N/A,,,N/A,N/A,N/A,Roble,28.52m²,,,,,
Piso en Carrer de Gaietà Vinzia,HIPOGES IBERIA,1.777 €/m²,128.000 €,72 m²,https://www.pisos.com/comprar/piso-collegis_nous-51698485646_100700/,Anuncio actualizado el 07/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),72 m²,72 m²,,,,,,GTRE-01214,,,,,,,,1ª,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finca rústica en Carrer De La Creu De Baduell,CENTURY 21 URBAN,35 €/m²,350.000 €,10.000 m²,https://www.pisos.com/comprar/finca_rustica-llica_amunt_centro_urbano-50084066712_107700/,Anuncio actualizado el 18/01/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),10.000 m²,,10.000 m²,,,,,VE20-0043-01332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalet en Carrer de Lleida,CENTURY 21 URBAN,2.353 €/m²,652.000 €,277 m²,https://www.pisos.com/comprar/chalet-vallromanes_centro_urbano-50066792153_107700/,Anuncio actualizado el 04/01/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),277 m²,106 m²,,4,2,Más de 50 años,,VE20-0043-01334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Corró d'Avall,Engel & Völkers MMC Barcelona,3.086 €/m²,355.000 €,115 m²,https://www.pisos.com/comprar/piso-corro_avall-4936065517_109700/,Anuncio actualizado el 27/12/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),115 m²,,,3,2,,A estrenar,IF76306-D-000MBH,,Frío y calor,,,,,,,,,,N/A,N/A,,,,N/A,,A la montaña,,,,Aluminio,N/A,,,,,,,,,,,,,,,
Piso en Carrer de Girona,Aliseda Inmobiliaria,4.148 €/m²,224.000 €,54 m²,https://www.pisos.com/comprar/piso-les_franqueses_del_valles_bellavista-51725878128_109700/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),54 m²,,,2,1,,A estrenar,AS1-00C0001689,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,
Chalet en Carrer de la Gatosa,Aliseda Inmobiliaria,1.371 €/m²,325.000 €,237 m²,https://www.pisos.com/comprar/chalet-bigues-37561689686_107000/,Anuncio actualizado el 25/06/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),237 m²,,,,,,,AS1-52716400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalet en Carrer de Santa Agnès,Aliseda Inmobiliaria,618 €/m²,248.000 €,401 m²,https://www.pisos.com/comprar/chalet-llinars_del_valles_centro_urbano-20926123120_107000/,Anuncio actualizado el 16/08/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),401 m²,,,6,2,,,AS1-39106072,,N/A,N/A,,N/A,N/A,N/A,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
Casa en Carrer del Xampinyó,ONREALE REAL ESTATE SERVICES,1.266 €/m²,190.000 €,150 m²,https://www.pisos.com/comprar/casa-vallgorguina_centro_urbano-48408686908_109300/,Anuncio actualizado el 19/12/2024,"E, D","E, D",valles_oriental (BCN),150 m²,140 m²,,3,1,Entre 10 y 20 años,A reformar,EP839-PB-ON240829,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Terol,GC INMOBILIARIA,2.750 €/m²,110.000 €,40 m²,https://www.pisos.com/comprar/piso-estacio_del_nord_estacio_de_franca-51706883710_500120/,Anuncio actualizado el 17/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),40 m²,40 m²,,1,1,,En buen estado,500120-30033-F,,,,,,,,Bajo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalet en Caldes de Montbui,Hi Homie,1.307 €/m²,540.000 €,413 m²,https://www.pisos.com/comprar/chalet-caldes_de_montbui_centro_urbano-51745394526_100500/,Anuncio actualizado el 03/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),413 m²,150 m²,1.258 m²,6,2,Más de 50 años,En buen estado,SA3398-HiluxuryCasaCaldes,,Frío,,,,,Privado,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,N/A,,
Piso en Aiguafreda,FINQUES KM ZERO,2.034 €/m²,175.000 €,86 m²,https://www.pisos.com/comprar/piso-aiguafreda_centro_urbano-50893145610_101300/,Anuncio actualizado el 16/01/2025,"F, E","F, E",valles_oriental (BCN),86 m²,62 m²,,3,1,Entre 20 y 30 años,,API266-10284,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalet en Santa Maria de Palautordera,Immobiliària Dalmases,974 €/m²,269.000 €,276 m²,https://www.pisos.com/comprar/chalet-santa_maria_de_palautordera_centro_urbano-51719672919_108500/,Anuncio actualizado el 18/02/2025,"G, G","G, G",valles_oriental (BCN),276 m²,126 m²,,3,2,,,AG555-001125,Gres,N/A,Americana,,N/A,No acristalada,N/A,,,,,,,,,N/A,,,Norte,,,,,N/A,,,,,,,,,,,,,,,
Chalet en calle Bigas Castellmo,CENTURY 21 URBAN,839 €/m²,215.000 €,256 m²,https://www.pisos.com/comprar/chalet-bigues-42531708257_107700/,Anuncio actualizado el 25/09/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),256 m²,106 m²,256 m²,3,2,Entre 30 y 50 años,,VE20-0043-LIRE-01432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa en Carrer del Montsant,ONREALE REAL ESTATE SERVICES,1.288 €/m²,371.000 €,288 m²,https://www.pisos.com/comprar/casa-sant_antoni_de_vilamajor_centro_urbano-50899522148_109300/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),288 m²,112 m²,,3,2,Entre 20 y 30 años,A reformar,EP839-PB-ON240824,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalet en Carrer de la Llibertat,CENTURY 21 URBAN,2.977 €/m²,399.000 €,134 m²,https://www.pisos.com/comprar/chalet-parets_del_valles_centro_urbano08150-47543279700_107700/,Anuncio actualizado el 23/11/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),134 m²,120 m²,,4,2,Entre 30 y 50 años,,VE20-0043-01308,,N/A,N/A,,N/A,,N/A,,,N/A,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,
"Piso en Carrer del General Padrós, 27",ALFIL IMMOBILIARIA,Error al procesar precio m²,370.000 €,4,https://www.pisos.com/comprar/piso-caldes_de_montbui_centro_urbano-4617125099_109700/,Anuncio actualizado el 18/12/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),,,,4,2,,A estrenar,1097-21287782,,,,,,N/A,,2ª,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalet en Carrer del Racó del Bosc,CENTURY 21 URBAN,2.085 €/m²,231.500 €,111 m²,https://www.pisos.com/comprar/chalet-bigues-51756088081_107700/,Anuncio actualizado el 13/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),111 m²,94 m²,111 m²,4,1,Entre 30 y 50 años,,VE20-0043-REGA-00716,,,,,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa en Llinars del Vallès,FINQUES KM ZERO,2.568 €/m²,899.000 €,350 m²,https://www.pisos.com/comprar/casa-llinars_del_valles_centro_urbano-41763586801_101300/,Anuncio actualizado el 19/12/2024,"A, A","A, A",valles_oriental (BCN),350 m²,300 m²,,5,3,,,API266-0250,,,,N/A,N/A,,,,,N/A,,,,,,,,,4 vientos,,,,,,,,,,,,,,,,,,,,
Chalet en Sant Pere de Vilamajor,CMS INMOBILIARIA.,1.971 €/m²,205.000 €,104 m²,https://www.pisos.com/comprar/chalet-sant_pere_de_vilamajor_centro_urbano-50900553628_108900/,Anuncio actualizado el 29/01/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),104 m²,,,2,1,,,XA282-8368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa en Carretera de Puiggraciós,ONLLAR IMMOBILIÀRIA,Error al procesar precio m²,A consultar,120 m²,https://www.pisos.com/comprar/casa-ametlla_del_valles_centro_urbano-50833581815_100500/,Anuncio actualizado el 12/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),120 m²,90 m²,,3,2,Entre 20 y 30 años,,SA2977-5330/6518,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Girona,Aliseda Inmobiliaria,4.032 €/m²,250.000 €,62 m²,https://www.pisos.com/comprar/piso-les_franqueses_del_valles_bellavista-50079516827_109700/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),62 m²,,,2,1,,A estrenar,-00C0001689,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,
Chalet adosado en Granollers,LA CASA AGENCY CASTELLDEFELS,1.930 €/m²,419.000 €,217 m²,https://www.pisos.com/comprar/chalet_adosado-sant_miquel_tres_torres08401-51679869291_103700/,Anuncio actualizado el 20/02/2025,"F, F","F, F",valles_oriental (BCN),217 m²,,,4,3,Entre 30 y 50 años,En buen estado,BLU1-LCB33557,,,,,,N/A,N/A,,,N/A,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Joanot Martorell,HIPOGES IBERIA,1.512 €/m²,54.450 €,36 m²,https://www.pisos.com/comprar/piso-congost_can_gili08403-48414348868_100700/,Anuncio actualizado el 30/10/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),36 m²,36 m²,,,,Entre 30 y 50 años,,DKRE-08066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Girona,Aliseda Inmobiliaria,3.662 €/m²,186.800 €,51 m²,https://www.pisos.com/comprar/piso-les_franqueses_del_valles_bellavista-51757203021_109700/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),51 m²,,,2,1,,A estrenar,AS1-00C0001689,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carretera de Puiggraciós,CENTURY 21 URBAN,2.142 €/m²,180.000 €,84 m²,https://www.pisos.com/comprar/piso-figaro_montmany_centro_urbano-50921367925_107700/,Anuncio actualizado el 18/01/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),84 m²,72 m²,,3,1,Más de 50 años,,VE20-0043-01340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalet en Carrer de Pere Castells,CENTURY 21 URBAN,2.351 €/m²,435.000 €,185 m²,https://www.pisos.com/comprar/chalet-parets_del_valles_centro_urbano08150-51683350792_107700/,Anuncio actualizado el 07/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),185 m²,180 m²,134 m²,4,2,,,VE20-0043-01355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalet adosado en Passatge Salvador Puig Antich,HELLOFINCA.,1.600 €/m²,368.000 €,230 m²,https://www.pisos.com/comprar/chalet_adosado-montornes_del_valles_centro_urbano-46684817237_527713/,Anuncio actualizado el 24/01/2025,"C, D","C, D",valles_oriental (BCN),230 m²,230 m²,130 m²,4,3,Entre 10 y 20 años,En buen estado,4527713-CASA MONTORNES,Parquet,Frío y calor,N/A,N/A,,N/A,Privado,,,,,N/A,,,Más de 2,,2,Propia,Sur,Entre 40 y 60 €,N/A,,Aluminio,N/A,,,,,,N/A,N/A,N/A,,N/A,,,,N/A,
Piso en Carrer de Girona,Aliseda Inmobiliaria,3.662 €/m²,186.800 €,51 m²,https://www.pisos.com/comprar/piso-les_franqueses_del_valles_bellavista-50090925745_109700/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),51 m²,,,2,1,,A estrenar,-00C0001689,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Vilalba Sasserra,GESTIó HABITATGE,2.000 €/m²,230.000 €,115 m²,https://www.pisos.com/comprar/piso-vilalba_sasserra_centro_urbano-902016162_341300/,Anuncio actualizado el 30/05/2024,"E, D","E, D",valles_oriental (BCN),115 m²,99 m²,,3,2,Entre 20 y 30 años,En buen estado,3413-002380,Gres,Bomba de calor,N/A,N/A,7 m²  dispone de 2,33 m² arriba saliendo rellano,,2ª,N/A,Gas natural,,,N/A,N/A,,,1,,,No  hay,,,Aluminio,,,N/A,,N/A,,,,,Madera blanca,N/A,N/A,,,,
Casa en Avenida Pinatell Urb.Canada Park,Aliseda Inmobiliaria,928 €/m²,127.200 €,137 m²,https://www.pisos.com/comprar/casa-vallgorguina_centro_urbano-37552188272_107000/,Anuncio actualizado el 31/10/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),137 m²,,,,,,,AS1-STK53078269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalet en Carrer del Pont,CENTURY 21 URBAN,1.256 €/m²,147.000 €,117 m²,https://www.pisos.com/comprar/chalet-canovelles_centro_urbano-51704243010_107700/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),117 m²,108 m²,117 m²,3,2,Más de 50 años,,VE20-0043-AURE-31212,,N/A,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dúplex en Carrer de València, 15",Nou Niu,3.423 €/m²,380.000 €,111 m²,https://www.pisos.com/comprar/duplex-granollers_centre08401-4954982187_109700/,Anuncio actualizado el 12/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),111 m²,,,3,3,,A estrenar,1097-21585313,,,,,,N/A,,2ª,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en C.A.P Santa Eulàlia de Ronçana,GESTIó HABITATGE,3.426 €/m²,257.000 €,75 m²,https://www.pisos.com/comprar/piso-santa_eulalia_de_roncana_centro_urbano-39252030988_341300/,Anuncio actualizado el 03/09/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),75 m²,66 m²,,3,2,,A estrenar,3413-002613,Gres,Frío y calor,N/A,N/A,N/A,,,3ª,N/A,,N/A,,N/A,N/A,,,1,,,,,,Aluminio,,,,,,,,,,,N/A,N/A,,,,
Casa en El Lledoners,BEST HOUSE SANT CUGAT DEL VALLÈS,1.756 €/m²,620.000 €,353 m²,https://www.pisos.com/comprar/casa-caldes_de_montbui_centro_urbano-50859724138_100500/,Anuncio actualizado el 18/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),353 m²,228 m²,958 m²,7,4,Entre 30 y 50 años,,SA455-749030BH-SC/4182,Gres,N/A,,,N/A,N/A,N/A,,,Gas natural,,,,,1,N/A,1,Propia,,,,,,,,N/A,,,,N/A,,,,N/A,,,,,
Chalet en Granollers,CENTURY 21 URBAN,1.796 €/m²,115.000 €,64 m²,https://www.pisos.com/comprar/chalet-hostal_lledoner08402-45851182892_107700/,Anuncio actualizado el 13/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),64 m²,,64 m²,2,1,Entre 30 y 50 años,,VE20-0043-ALRE-03495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en C.A.P Santa Eulàlia de Ronçana,GESTIó HABITATGE,3.333 €/m²,260.000 €,78 m²,https://www.pisos.com/comprar/piso-santa_eulalia_de_roncana_centro_urbano-39245912902_341300/,Anuncio actualizado el 01/09/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),78 m²,69 m²,,3,2,,A estrenar,3413-002608,Gres,Frío y calor,N/A,N/A,N/A,,,2ª,N/A,,N/A,,N/A,N/A,,,1,,,,,,Aluminio,,,,,,,,,,,N/A,N/A,,,,
Piso en C.A.P Santa Eulàlia de Ronçana,GESTIó HABITATGE,3.397 €/m²,265.000 €,78 m²,https://www.pisos.com/comprar/piso-santa_eulalia_de_roncana_centro_urbano-39225942620_341300/,Anuncio actualizado el 30/05/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),78 m²,69 m²,,3,2,,A estrenar,3413-002611,Gres,Frío y calor,N/A,N/A,N/A,,,3ª,N/A,,N/A,,N/A,N/A,,,1,,,,,,Aluminio,,,,,,,,,,,N/A,N/A,,,,
Piso en C.A.P Santa Eulàlia de Ronçana,GESTIó HABITATGE,3.269 €/m²,255.000 €,78 m²,https://www.pisos.com/comprar/piso-santa_eulalia_de_roncana_centro_urbano-39193288988_341300/,Anuncio actualizado el 02/09/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),78 m²,69 m²,,3,2,,A estrenar,3413-002606,Gres,Frío y calor,N/A,N/A,N/A,,,1ª,N/A,,N/A,,N/A,N/A,,,1,,,,,,Aluminio,,,,,,,,,,,N/A,N/A,,,,
Piso en Carrer de Girona,Aliseda Inmobiliaria,4.372 €/m²,284.200 €,65 m²,https://www.pisos.com/comprar/piso-les_franqueses_del_valles_bellavista-50002534214_109700/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),65 m²,,,1,1,,A estrenar,-00C0001689,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,
Loft en Corró D´Avall,GESTIó HABITATGE,2.285 €/m²,160.000 €,70 m²,https://www.pisos.com/comprar/loft-corro_avall-18366555685_341300/,Anuncio actualizado el 11/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),70 m²,70 m²,,1,1,,En buen estado,3413-002498,Gres,Frío y calor,Americana,,,N/A,,Bajo,N/A,,,N/A,,,,,,,,,,,Aluminio,N/A,,,,,,,,,,N/A,,,,,
