nombre,agencia,precio_m2,precio,superficie,codigo_postal,href,actualizacion,consumo,emisiones,Superficie construida,Superficie útil,Habitaciones,Baños,Planta,Exterior,Antigüedad,Conservación,Referencia,Armarios empotrados,Carpintería interior,Tipo suelo,Vidrios dobles,Carpintería exterior,Gas,Aire acondicionado,Calefacción,Chimenea,Cocina equipada,Comedor,Garaje,Trastero,Portero automático,Puerta blindada,Sistema de seguridad,Ascensor,Terraza,Jardín,Piscina,Orientación,Soleado,Tipo de casa,Lavadero,Superficie solar,Amueblado,Balcón,Gastos de comunidad,Agua,Teléfono,Urbanizado,Calle alumbrada,Calle asfaltada,Se aceptan mascotas,Adaptado a personas con movilidad reducida,No se aceptan mascotas,Interior,Luz
"Chalet en Avenida Víctimas del Terrorismo, 16",ASENTIS,2.219 €/m²,830.000 €,374 m²,28022,https://www.pisos.com/comprar/chalet-sector_b28660-5120486398_109700/,2025-02-05,Error al procesar consumo,Error al procesar emisiones,374 m²,,4,4,,,,A estrenar,4994805-21754931,,,,,,,,,,N/A,,N/A,,,,,,N/A,Privado,,,,,,,,,,,,,,,,,,,
Chalet en El Bosque,FLIMASA,2.222 €/m²,1.100.000 €,495 m²,28181,https://www.pisos.com/comprar/chalet-villaviciosa_de_odon_el_bosque28670-51726746961_100500/,2025-02-19,Error al procesar consumo,Error al procesar emisiones,495 m²,,5,5,,,,En buen estado,SA4858-C501227,1,,Gres,N/A,,,Frío,Gas natural,N/A,Cocina amueblada,,,N/A,,,,,,Privado,Propia,Norte,,,,1.572 m²,,,Entre 40 y 60 €,,,,,,,,,,
Chalet en Boadilla del Monte,Gilmar Boadilla-Villaviciosa,3.160 €/m²,2.370.000 €,750 m²,28022,https://www.pisos.com/comprar/chalet-el_olivar_de_mirabal28669-38340479437_102100/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,750 m²,,5,7,,,,,GM11-188703,,,,,,,,,,,,2,,,,,,,N/A,N/A,,,,,2.502 m²,,,,,,,,,,,,,
Chalet en calle Avda de Torreolodones,CENTURY 21 R & C,2.877 €/m²,2.000.000 €,695 m²,28152,https://www.pisos.com/comprar/chalet-colonia-50917120883_107700/,2025-02-11,Error al procesar consumo,Error al procesar emisiones,695 m²,600 m²,8,6,,,Más de 50 años,,VE76-0056-00569,,,,,,,,,,N/A,,,,,,,,N/A,N/A,,,,,,4.458 m²,,,,,,,,,,,,,
Chalet rústico en calle de San Juan,Soluciones Tengacasa,2.559 €/m²,750.000 €,293 m²,28160,https://www.pisos.com/comprar/chalet_rustico-valdemorillo_centro_urbano-44238929967_440000/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,293 m²,208 m²,4,2,,,Más de 50 años,A reformar,4400-23643,Más de 2,N/A,Terrazo,,PVC,,,Eléctrica,N/A,N/A,N/A,Más de 2,,,N/A,N/A,,N/A,Privado,Propia,Sureste,,,N/A,2.179 m²,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,,,
"Chalet en calle de la Perdiz, 1",Comprarcasa Navacasa,1.894 €/m²,739.000 €,390 m²,28093,https://www.pisos.com/comprar/chalet-navacerrada_centro_urbano-47598033601_100500/,2025-02-20,"E, F","E, F",390 m²,315 m²,4,3,,,Entre 30 y 50 años,,SA5546-V00969/11295,1,,,,,,,N/A,,,N/A,,N/A,,,,,N/A,N/A,Propia,Este,,,,1.830 m²,,,Entre 40 y 60 €,,,N/A,,,,,,,
Casa pareada en Casco Urbano,FLIMASA,3.026 €/m²,790.000 €,261 m²,28181,https://www.pisos.com/comprar/casa_pareada-villaviciosa_de_odon_centro-50084627249_100500/,2024-12-27,Error al procesar consumo,Error al procesar emisiones,261 m²,,5,4,,,Entre 20 y 30 años,En buen estado,SA4858-C501215,1,,Gres,,,,,Gas natural,N/A,Cocina amueblada,,,N/A,,,,,N/A,Privado,,Sur,,Pareada,,310 m²,,,,,,,,,,,,,
Chalet en Casco Urbano,FLIMASA,3.528 €/m²,875.000 €,248 m²,28181,https://www.pisos.com/comprar/chalet-villaviciosa_de_odon_centro-49251606035_100500/,2024-12-27,Error al procesar consumo,Error al procesar emisiones,248 m²,,4,4,,,Entre 20 y 30 años,En buen estado,SA4858-C501203,1,,Mármol,N/A,,,Frío,Gas natural,N/A,Cocina amueblada,,,N/A,,,,,N/A,Privado,Propia,Sur,,,,311 m²,,,,,,,,,,,,,
Chalet en El Bosque,FLIMASA,2.186 €/m²,925.000 €,423 m²,28181,https://www.pisos.com/comprar/chalet-villaviciosa_de_odon_el_bosque28670-50919573918_100500/,2025-02-07,Error al procesar consumo,Error al procesar emisiones,423 m²,,6,5,,,Entre 30 y 50 años,En buen estado,SA4858-C501225,1,,,,,,,Gasoil,,,,,,,,,,,,,,,,,1.716 m²,,,Entre 40 y 60 €,,,,,,,,,,
Chalet en Somosaguas-Húmera-Los Ángeles,Huspy,7.628 €/m²,2.258.000 €,296 m²,28115,https://www.pisos.com/comprar/chalet-somosaguas_humera_los_angeles28223-51670743783_108500/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,296 m²,,5,5,,,,,AG662-74e638bc-a9bc-45ba-a23e-1f3328bf63fb,N/A,,,,,,,Gas natural,,,,,,,,,,,,Comunitaria,Sur,,,,,,,,,,,,,,,,,
Chalet en calle Varsovia,FLIMASA,4.157 €/m²,790.000 €,190 m²,28181,https://www.pisos.com/comprar/chalet-villaviciosa_de_odon_el_bosque28670-49250448256_100500/,2024-12-27,Error al procesar consumo,Error al procesar emisiones,190 m²,,4,3,,,Menos de 5 años,En buen estado,SA4858-C501207,,,,,,,,,,,,,,,,,,,,,,,,,407 m²,,,Más de 100 €,,,,,,,,,,
"Chalet en calle San Valentín,  1",CLUBDOMUS,3.597 €/m²,975.000 €,271 m²,28152,https://www.pisos.com/comprar/chalet-colonia-5044200450_109700/,2025-02-17,Error al procesar consumo,Error al procesar emisiones,271 m²,,4,4,,,,A estrenar,4996331-21649441,,,,,,,,,,,,N/A,N/A,,,,,N/A,Privado,N/A,,,,,,,,,,,,,,,,,,
Piso en calle de Adolfo Pérez Esquivel,Neinor Homes,10.060 €/m²,835.000 €,83 m²,28127,https://www.pisos.com/comprar/piso-parque_empresarial28232-50891640888_109700/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,83 m²,,3,2,,,,A estrenar,-4455,N/A,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
Casa pareada en El Bosque,FLIMASA,3.218 €/m²,750.000 €,233 m²,28181,https://www.pisos.com/comprar/casa_pareada-villaviciosa_de_odon_el_bosque28670-50077011876_100500/,2024-12-27,Error al procesar consumo,Error al procesar emisiones,233 m²,,4,4,,,,En buen estado,SA4858-C501216,1,,Tarima flotante,N/A,,,Frío,Gas natural,,Cocina amueblada,,,N/A,,,,,N/A,Privado,Comunitaria,,,Pareada,,316 m²,,,Entre 80 y 100 €,,,,,,,,,,
Piso en Collado Villalba,REDPISO VILLALBA PUEBLO,1.902 €/m²,215.000 €,113 m²,28047,https://www.pisos.com/comprar/piso-carlos_ruiz-50843981453_104700/,2025-02-17,Error al procesar consumo,Error al procesar emisiones,113 m²,90 m²,4,2,,,Más de 50 años,En buen estado,STA29-RP2912025133825,,,,,,,,Gas natural,,,,,,,N/A,,N/A,N/A,,,Noreste,,,,,,,,,,,,,,,,,
Casa pareada en Zona Carretera del Plantío,Estudio Majadahonda Plantio 2024 Slu,3.069 €/m²,349.900 €,114 m²,28080,https://www.pisos.com/comprar/casa_pareada-zona_carretera_del_plantio28221-50892478747_100200/,2025-02-17,"E, E","E, E",114 m²,,2,2,,,Más de 50 años,En buen estado,TC1244-605325,,,,,,,,,,,,,,,,,,N/A,N/A,,,,Pareada,,,,,,,,,,,,,,,
Chalet en Bonanza,TENCONTEN REAL ESTATE,2.087 €/m²,1.190.000 €,570 m²,28022,https://www.pisos.com/comprar/chalet-boadilla_del_monte_centro-45021990387_100500/,2024-12-17,Error al procesar consumo,Error al procesar emisiones,570 m²,569 m²,7,7,,,,,SA5408-TCT_EM0004/7481,,,Mármol,,,,N/A,Gas natural,N/A,,,1,N/A,,,,,,N/A,Propia,Sureste,,,,2.700 m²,,,,,,,,,,,,,
Piso en Parque de La Coruña-Las Suertes,"ESTUDIO VILLALBA 2017, S.L.",2.645 €/m²,209.000 €,79 m²,28047,https://www.pisos.com/comprar/piso-parque_de_la_coruna_las_suertes-27558043374_100200/,2024-09-18,"E, E","E, E",79 m²,,3,1,2ª,,Más de 50 años,Reformado,TC367-522633,,,,,,,,N/A,,N/A,,,N/A,,,,,N/A,,Comunitaria,,,,,,,,Más de 100 €,,,,,,,,,,
Chalet en Alamo de Bularas,Gilmar Pozuelo-Aravaca,4.605 €/m²,4.500.000 €,977 m²,28115,https://www.pisos.com/comprar/chalet-estacion_zona_norte-40057492590_102100/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,977 m²,,5,5,,,,,GM31-192128,,,,,,,,,,,,N/A,,,,,,,N/A,N/A,,,,,2.552 m²,,,,,,,,,,,,,
Chalet en Pozuelo de Alarcón,Gilmar Pozuelo-Aravaca,7.115 €/m²,925.000 €,130 m²,28115,https://www.pisos.com/comprar/chalet-pueblo-38343961549_102100/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,130 m²,,4,2,,,,,GM31-191162,,,,,,,,,,,,2,,,,,,,,N/A,Suroeste,,,,512 m²,,,,,,,,,,,,,
Chalet en calle del Canario,InmoElite Propiedades SL,1.473 €/m²,520.000 €,353 m²,28061,https://www.pisos.com/comprar/chalet-puerto_de_galapagar_las_cuestas28260-50069121907_109300/,2025-01-10,Error al procesar consumo,Error al procesar emisiones,353 m²,,4,4,,,,A reformar,EP107-2909,,,,,,,,Gasoil,Salón,N/A,,Más de 2,,,,N/A,,,,Propia,,,,,,,,Entre 80 y 100 €,N/A,,,,,,,,,
Casa en Barrio de los Reyes,ROCIO ARTOLAZABAL GUISADO,2.855 €/m²,1.125.000 €,394 m²,28131,https://www.pisos.com/comprar/casa-abantos_monte_carmelo_el_rosario-44247913753_103800/,2024-12-09,Error al procesar consumo,Error al procesar emisiones,394 m²,,7,4,,,Entre 30 y 50 años,,INB340-C101,,,Mármol,,,,,,,N/A,,1,N/A,,,,,N/A,,Propia,,,,,2.893 m²,,,,,,,,,,N/A,,,
Chalet en Las Lomas,MADECASA,1.310 €/m²,1.495.000 €,1.141 m²,28022,https://www.pisos.com/comprar/chalet-boadilla_del_monte_las_lomas-47518911706_101800/,2025-01-21,Error al procesar consumo,Error al procesar emisiones,1.141 m²,,8,5,,,Entre 30 y 50 años,,IF7146-C890,1,,,,,,,Central,,N/A,,1,N/A,,N/A,,,N/A,Privado,Propia,,,,N/A,2.464 m²,,,,,,,,,,,,,
Apartamento en calle del Cordel de Valladolid,ANA GARCÍA,4.433 €/m²,235.000 €,53 m²,28047,https://www.pisos.com/comprar/apartamento-collado_villalba_los_negrales-51734110217_516839/,2025-02-18,Error al procesar consumo,Error al procesar emisiones,53 m²,42 m²,1,1,Bajo,N/A,Entre 10 y 20 años,En buen estado,516839-001063,2,N/A,Tarima flotante,N/A,Aluminio,,,Gas natural,,N/A,,1,N/A,N/A,N/A,N/A,N/A,,Privado,Comunitaria,Norte,N/A,,,,,,Entre 80 y 100 €,,,,,,,N/A,,,
Chalet en El Bosque,FLIMASA,2.328 €/m²,885.000 €,380 m²,28181,https://www.pisos.com/comprar/chalet-villaviciosa_de_odon_el_bosque28670-49237281672_100500/,2024-12-27,Error al procesar consumo,Error al procesar emisiones,380 m²,,6,6,,,,En buen estado,SA4858-C501198,1,,Gres,N/A,,,,Gasoil,N/A,Cocina amueblada,,,N/A,,,,,N/A,Privado,Propia,,,,,1.525 m²,,,Entre 40 y 60 €,,,,,,,,,,
Chalet en calle de Cantabria,ULCORPI,687 €/m²,880.000 €,1.280 m²,28181,https://www.pisos.com/comprar/chalet-castillo_campodon-25876214133_998664/,2025-02-17,Error al procesar consumo,Error al procesar emisiones,1.280 m²,320 m²,5,3,,,Entre 20 y 30 años,En buen estado,4998664-001307,Más de 2,N/A,Mármol,,Aluminio,,Frío y calor,Gasoil,N/A,N/A,N/A,2,,,N/A,,,N/A,Privado,Propia,Sur,,,,1.280 m²,N/A,,,,,,,,,,,,
Casa adosada en Villafranca del Castillo,Huspy,3.376 €/m²,790.000 €,234 m²,28176,https://www.pisos.com/comprar/casa_adosada-villanueva_de_la_canada_villafranca_del_castillo28-51667241188_108500/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,234 m²,,5,5,,,,,AG662-5265fe11-5316-49fc-b35f-e5f24beeae4b,,,,,,,,Gas natural,,Americana,,,,,,,,,N/A,,Este,,Adosada,,,,,,,,,,,,,,,
Chalet unifamiliar en Carlos Ruiz,MISCASA VILLALBA,2.054 €/m²,380.000 €,185 m²,28047,https://www.pisos.com/comprar/chalet_unifamiliar-carlos_ruiz-41718021919_992271/,2025-02-10,"F, F","F, F",185 m²,180 m²,4,3,,,Entre 30 y 50 años,Reformado,4992271-2088,Más de 2,N/A,Tarima flotante,N/A,Aluminio,,,,N/A,N/A,N/A,,,,N/A,,,N/A,Privado,,Sur,,,,245 m²,,,,,N/A,N/A,N/A,N/A,,,,,
"Piso en calle de Miguel Ángel Cantero Oliva,  s/n",Residencial INBISA Viñas Viejas,5.100 €/m²,739.500 €,145 m²,28022,https://www.pisos.com/comprar/piso-vinas_viejas-4978534629_109700/,2025-01-16,Error al procesar consumo,Error al procesar emisiones,145 m²,,3,2,,,,A estrenar,4529094-21545936,,,,,,,,,,,,N/A,N/A,,,,N/A,N/A,,,,,,,,,,,,,,,,,,,,
Chalet en Campodón,FLIMASA,2.759 €/m²,1.225.000 €,444 m²,28181,https://www.pisos.com/comprar/chalet-castillo_campodon-40078781459_100500/,2024-12-27,Error al procesar consumo,Error al procesar emisiones,444 m²,,5,5,,,,En buen estado,SA4858-C501131,1,,Tarima flotante,N/A,,,Frío,Gasoil,N/A,Cocina amueblada,,,N/A,,,,,,Privado,Propia,,,,,1.848 m²,,,,,,,,,,,,,
Ático en Casco Antiguo,remax collection activo residencial,2.567 €/m²,380.000 €,148 m²,28061,https://www.pisos.com/comprar/atico-zona_calle_casa_amarilla28260-49261082662_100500/,2025-02-04,Error al procesar consumo,Error al procesar emisiones,148 m²,130 m²,4,2,3ª,,Entre 30 y 50 años,,SA2325-AR02919/7288,,,Parquet,,,,,Gasoil,,,N/A,1,,,,,N/A,N/A,N/A,Comunitaria,,,,,,,,Más de 100 €,,,,,,,,,,
Casa unifamiliar en Los Peñascales,Estudio Desarrollo Torrelodones Slu,2.011 €/m²,899.000 €,447 m²,28152,https://www.pisos.com/comprar/casa_unifamiliar-los_penascales-40069115215_100200/,2025-01-22,"E, E","E, E",447 m²,,5,4,,,Entre 20 y 30 años,En buen estado,TC1088-568561,,,,,,,N/A,N/A,,,N/A,,,,,,,N/A,Privado,,,,Unifamiliar,,,,,,,,,,,,,,,
Casa adosada en Casco Antiguo,Huspy,Error al procesar precio m²,1.396.000 €,5,28080,https://www.pisos.com/comprar/casa_adosada-majadahonda_casco_antiguo28222-51763020604_108500/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,,,5,6,,,,,AG662-b414fa09-f204-40f5-a382-f4192d60077e,N/A,,,,,,,Gas natural,,,,,N/A,,,,,,N/A,Privada,Sur,,Adosada,,,N/A,,,,,,,,,,,,
Piso en Carlos Ruiz,ALFA SIERRA NORTE,2.200 €/m²,132.000 €,60 m²,28047,https://www.pisos.com/comprar/piso-carlos_ruiz-51709590662_101000/,2025-02-18,Error al procesar consumo,Error al procesar emisiones,60 m²,,2,1,,N/A,,,AF189-2216/68,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
Chalet unifamiliar en Zona Monte del Pilar,LUXCASA,3.308 €/m²,1.985.000 €,600 m²,28080,https://www.pisos.com/comprar/chalet_unifamiliar-zona_monte_del_pilar28221-49242963892_500635/,2025-02-18,Error al procesar consumo,Error al procesar emisiones,600 m²,550 m²,7,6,,,Entre 10 y 20 años,Reformado,500635-111262,N/A,Lacada blanca,Tarima maciza,N/A,PVC,,Frío y calor,Eléctrica,N/A,Con zona de office y despensa,N/A,2,,,N/A,N/A,,N/A,,Propia,Sur,,,N/A,1.000 m²,,,220/mes,,N/A,N/A,N/A,N/A,,,,,
Piso en calle de Pollensa,CENTURY 21 VILLAGE,1.137 €/m²,390.000 €,343 m²,28127,https://www.pisos.com/comprar/piso-parque_empresarial28290-50858696210_107700/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,343 m²,343 m²,,2,,,Entre 30 y 50 años,,VE27-0047-00619,,,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
"Chalet en Avenida Víctimas del Terrorismo, 16",ASENTIS,1.967 €/m²,895.000 €,455 m²,28022,https://www.pisos.com/comprar/chalet-sector_b28660-5089796469_109700/,2025-02-05,Error al procesar consumo,Error al procesar emisiones,455 m²,,5,4,,,,A estrenar,4994805-21754933,,,,,,,,,,N/A,,N/A,,,,,,N/A,Privado,,,,,,,,,,,,,,,,,,,
Casa pareada en Majadahonda / Monte El Pilar,VOhome Propiedades,3.806 €/m²,1.099.990 €,289 m²,28080,https://www.pisos.com/comprar/casa_pareada-zona_monte_del_pilar28221-47546210725_100500/,2024-12-23,Error al procesar consumo,Error al procesar emisiones,289 m²,,4,3,,,Entre 20 y 30 años,En buen estado,SA4094-IDE3230924,1,,Parquet,N/A,,,Frío,Gas natural,N/A,Cocina amueblada,,1,,,N/A,N/A,,N/A,Privado,Propia,,,Pareada,,,,,,,,,,,,,,,
Chalet pareado en El Bosque,Haga Inmobiliaria,4.488 €/m²,790.000 €,176 m²,28181,https://www.pisos.com/comprar/chalet_pareado-villaviciosa_de_odon_el_bosque28679-48356675324_528573/,2025-02-14,"A, A","A, A",176 m²,140 m²,4,3,,,Menos de 5 años,A estrenar,4528573-000003,Más de 2,,N/A,,Aluminio,,,N/A,,N/A,N/A,Más de 2,,,Acorazada,,,Habitación principal,Privado,Comunitaria,Sur,,,,407 m²,,,Más de 100 €,,,,,,,,,,
Chalet en La Navata,Pro Realty inmobiliaria,1.959 €/m²,580.000 €,296 m²,28061,https://www.pisos.com/comprar/chalet-galapagar_la_navata28420-50923506473_108900/,2025-02-18,Error al procesar consumo,Error al procesar emisiones,296 m²,251 m²,6,3,,,,En buen estado,XA548-5425,,,,,,,,N/A,N/A,N/A,,,N/A,,,N/A,,N/A,,Propia,,,,,,,,,N/A,,,,,,,,,
Casa adosada en Castillo - Campodón,HOGARES VILLAVICIOSA DE ODON,3.349 €/m²,669.900 €,200 m²,28181,https://www.pisos.com/comprar/casa_adosada-villaviciosa_de_odon_centro-50845921517_100500/,2025-01-28,"E, E","E, E",200 m²,,4,3,,,Entre 10 y 20 años,,SA5368-00113/10248,,,,,,,N/A,Gas natural,,,,1,,,,,,N/A,N/A,Propia,,,Adosada,,,,,,,,,,,,,,,
"Ático en calle de la Higuera,  s/n",PRYGESA,5.567 €/m²,790.640 €,142 m²,28127,https://www.pisos.com/comprar/atico-el_cantizal28232-3725818866_109700/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,142 m²,,3,2,,,,A estrenar,4992541-505122941,,,,,,,,,,,,N/A,N/A,,,,N/A,N/A,,,,,,,,,,,,,,,,,,,,
Casa unifamiliar en Carlos Ruiz,MISCASA VILLALBA,1.555 €/m²,350.000 €,225 m²,28047,https://www.pisos.com/comprar/casa_unifamiliar-carlos_ruiz-50898530366_992271/,2025-02-10,"F, F","F, F",225 m²,200 m²,7,2,,,Más de 50 años,A reformar,4992271-2006,Más de 2,,Gres,,Aluminio,,,Eléctrica,,N/A,,,,,,,,,Privado,,Sur,,Unifamiliar,,250 m²,,,,,,N/A,N/A,N/A,,,,,
"Piso en calle de Miguel Ángel Cantero Oliva,  s/n",Residencial INBISA Viñas Viejas,2.629 €/m²,794.000 €,302 m²,28022,https://www.pisos.com/comprar/piso-vinas_viejas-4978915570_109700/,2025-01-16,Error al procesar consumo,Error al procesar emisiones,302 m²,,2,3,Bajo,,,A estrenar,4529094-21545926,,,,,,,,,,,,N/A,N/A,,,,N/A,N/A,,,,,,,,,,,,,,,,,,,,
Chalet en La Finca,Huspy,8.535 €/m²,5.975.000 €,700 m²,28115,https://www.pisos.com/comprar/chalet-la_finca-51671388048_108500/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,700 m²,,7,6,,,,,AG662-2516ec9f-384f-4659-a642-1b2378432c54,,,,,,,,,,,,,,,,,,,N/A,,Sur,,,,,,,,,,,,,,,,,
Piso en calle de la Batalla de Bailén,REMAX AGORA,1.757 €/m²,297.000 €,169 m²,28047,https://www.pisos.com/comprar/piso-villalba_estacion-50926834588_516742/,2025-02-12,Error al procesar consumo,Error al procesar emisiones,169 m²,107 m²,2,2,2ª,N/A,Entre 20 y 30 años,En buen estado,4516742-3303-03156,Más de 2,,,,,,,Gas natural,,,,1,,,,,,N/A,Comunitario,Comunitaria,Oeste,,,,,,,,,,,,,,,,,
Dúplex en calle del Pardo Santallana,ROYAL HOUSE INMOBILIARIA,2.571 €/m²,180.000 €,70 m²,28047,https://www.pisos.com/comprar/duplex-carlos_ruiz-50918864220_813100/,2025-02-19,"E, E","E, E",70 m²,70 m²,2,2,2ª,N/A,Entre 20 y 30 años,En buen estado,48131-2595,2,N/A,Gres,,Aluminio,N/A,,Gas natural,,N/A,N/A,1,,,N/A,,,,,,Este,,,,,,,Entre 40 y 60 €,,,,,,,,,,
Chalet en calle de Blasco Ibáñez,PISOS A LA VISTA,1.430 €/m²,475.000 €,332 m²,28119,https://www.pisos.com/comprar/chalet-quijorna_centro_urbano-35073259848_100500/,2025-02-19,Error al procesar consumo,Error al procesar emisiones,332 m²,289 m²,5,4,,,Entre 10 y 20 años,,SA1136-PAV01537/5884,,,,,,,,,,,N/A,,,,,,,N/A,N/A,Comunitaria,,,,,400 m²,,,,,,,,,,,,,
"Piso en calle del Oro,  s/n",iKasa Class,5.212 €/m²,589.000 €,113 m²,28115,https://www.pisos.com/comprar/piso-somosaguas_humera_los_angeles28223-4770455491_109700/,2025-02-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,2,Bajo,,,A estrenar,4510732-21382618,,,,,,,,,,,,N/A,N/A,,,,N/A,N/A,,,,,,,,,,,,,,,,,,,,
"Ático en calle de la Higuera,  s/n",PRYGESA,6.318 €/m²,796.102 €,126 m²,28127,https://www.pisos.com/comprar/atico-el_cantizal28232-4387129456_109700/,2024-12-23,Error al procesar consumo,Error al procesar emisiones,126 m²,,3,2,,,,A estrenar,4992541-1446589297,,,,,,,,,,,,,,,,,N/A,N/A,Privado,,,,,,,,,,,,,,,,,,,
Chalet en calle del Fresno,AC HABITAT INMOBILIARIA,1.699 €/m²,525.000 €,309 m²,28044,https://www.pisos.com/comprar/chalet-colmenarejo_centro_urbano-44246887759_520944/,2024-08-27,Error al procesar consumo,Error al procesar emisiones,309 m²,250 m²,7,5,,,Entre 20 y 30 años,En buen estado,4520944-000004,Más de 2,Lacada en blanco,Mármol,N/A,Aluminio,N/A,Frío y calor,Y pelé,N/A,Amplia y luminosa,Con chimenea y calefacción central . Muy acogedor,2,,,N/A,N/A,,N/A,Privado,Propia,Sureste,,,Incorporado en cocina,650 m²,,,,,N/A,Una de las mejores urbanizaciones de madrid,N/A,N/A,,,,,
Chalet unifamiliar en Mataelpino,COMPRAVENDE NAVACERRADA,1.625 €/m²,660.000 €,406 m²,28023,https://www.pisos.com/comprar/chalet_unifamiliar-mataelpino-50881537216_527003/,2025-02-17,Error al procesar consumo,Error al procesar emisiones,406 m²,400 m²,6,5,,,Entre 5 y 10 años,En buen estado,4527003-000059,Más de 2,N/A,Tarima maciza,N/A,Aluminio,,,Suelo radiante aerotermia,N/A,N/A,N/A,Más de 2,,,N/A,N/A,,N/A,Privado,Propia,Sur,,,N/A,924 m²,N/A,,,,,N/A,N/A,N/A,,,,,
Chalet en calle de Guridi,CENTURY 21 VILLAGE,2.214 €/m²,640.000 €,289 m²,28127,https://www.pisos.com/comprar/chalet-monte_rozas_la_chopera28232-46667668467_107700/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,289 m²,274 m²,5,2,,,Entre 30 y 50 años,,VE27-0047-00612,N/A,,,,,,N/A,N/A,,N/A,,,N/A,,N/A,N/A,,,N/A,,,,,,136 m²,,,,,,,,,,,,,
Casa unifamiliar en Los Peñascales,Estudio Desarrollo Torrelodones Slu,2.206 €/m²,715.000 €,324 m²,28152,https://www.pisos.com/comprar/casa_unifamiliar-los_penascales-51722193018_100200/,2025-02-18,"E, E","E, E",324 m²,,4,3,,,Entre 30 y 50 años,En buen estado,TC1088-608463,,,,,,,,N/A,,N/A,,1,,,,,,N/A,Privado,Propia,,,Unifamiliar,,,,,,,,,,,,,,,
Chalet en calle de Cristóbal Colón,INMOSEGUR,1.865 €/m²,595.000 €,319 m²,28068,https://www.pisos.com/comprar/chalet-guadarrama_centro_urbano-41762734329_100500/,2025-02-14,Error al procesar consumo,Error al procesar emisiones,319 m²,,6,4,,,,En buen estado,SA2463-1219,1,,,,,,N/A,,,,,1,N/A,,,,,N/A,N/A,,Norte,,,,1.198 m²,,,,,,,,,,N/A,,,
"Piso en calle de la Higuera,  s/n",PRYGESA,4.752 €/m²,494.304 €,104 m²,28127,https://www.pisos.com/comprar/piso-el_cantizal28232-4578448705_109700/,2024-12-23,Error al procesar consumo,Error al procesar emisiones,104 m²,,2,2,Bajo,,,A estrenar,4992541-1446589297,,,,,,,,,,,,,,,,,N/A,N/A,Privado,,,,,,,,,,,,,,,,,,,
"Chalet en calle San Valentín,  1",CLUBDOMUS,3.162 €/m²,1.050.000 €,332 m²,28152,https://www.pisos.com/comprar/chalet-colonia-5017616819_109700/,2025-02-17,Error al procesar consumo,Error al procesar emisiones,332 m²,,4,4,,,,A estrenar,4996331-21649437,,,,,,,,,,,,N/A,N/A,,,,,N/A,Privado,N/A,,,,,,,,,,,,,,,,,,
Chalet en Cercedilla,INMOBILIARIA LOS BERROCALES,2.014 €/m²,570.000 €,283 m²,28038,https://www.pisos.com/comprar/chalet-cercedilla_centro_urbano-49178780896_993204/,2025-02-17,Error al procesar consumo,Error al procesar emisiones,283 m²,275 m²,3,3,,,,Reformado,4993204-13392805,Más de 2,,,N/A,,,,Gasoil,N/A,N/A,N/A,2,,,,,,N/A,Privado,,A la montaña,,,,377 m²,,,,,,,N/A,N/A,,,,,
Chalet en La Pizarra,ELEPHANT REAL ESTATE,2.490 €/m²,1.290.000 €,518 m²,28131,https://www.pisos.com/comprar/chalet-la_pizarra28200-40062282899_100500/,2025-02-20,"B, A","B, A",518 m²,440 m²,6,3,,,Entre 20 y 30 años,,SA2135-05342/7619,1,,,,,,,N/A,N/A,,N/A,1,N/A,,N/A,,,N/A,N/A,N/A,Este,,,,1.379 m²,,,,N/A,,,,,,,,,
Chalet en calle Camino de Valladolid,EXXACON,2.808 €/m²,750.000 €,267 m²,28152,https://www.pisos.com/comprar/chalet-torrelodones_casco_antiguo-4936272203_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,267 m²,,3,3,,,,A estrenar,4527992-21597885,,,,,,,,,,,,N/A,,,,,,N/A,Privado,,,,,,,,,,,,,,,,,,,
Chalet en Escorial - Zaburdón - Monte Escorial,ELEPHANT REAL ESTATE,2.715 €/m²,1.040.000 €,383 m²,28131,https://www.pisos.com/comprar/chalet-las_cebadillas_zaburdon_monte_escorial-46686194593_100500/,2025-02-20,"E, E","E, E",383 m²,330 m²,6,4,,,Entre 30 y 50 años,,SA2135-06369/7619,1,,,,,,N/A,N/A,N/A,,N/A,1,,,N/A,N/A,,N/A,N/A,Comunitaria,Este,,,,989 m²,,,Entre 80 y 100 €,N/A,N/A,N/A,,,,,,,
