nombre,agencia,precio_m2,precio,superficie,codigo_postal,href,actualizacion,consumo,emisiones,Superficie construida,Superficie útil,Habitaciones,Baños,Planta,Antigüedad,Gastos de comunidad,Referencia,Amueblado,Armarios empotrados,Tipo suelo,Calefacción,Garaje,Orientación,Superficie solar,Tipo de casa,Agua,Comedor,Terraza,Conservación,Aire acondicionado,Cocina equipada,Jardín,Trastero,Piscina,Vidrios dobles,Chimenea,Sistema de seguridad,Puerta blindada,Balcón,Urbanizado,Lavadero,Teléfono,Exterior,Interior,Calle alumbrada,Calle asfaltada,Ascensor,Adaptado a personas con movilidad reducida,Se aceptan mascotas,Soleado,Carpintería exterior,Carpintería interior,Portero automático,Gas
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.039 €/m²,343.410 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4817058279_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397898,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.274 €/m²,370.050 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4827935791_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397919,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.098 €/m²,350.179 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4817612280_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397881,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.049 €/m²,344.573 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4763683360_109700/,2025-01-25,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397940,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.171 €/m²,358.342 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4802720126_109700/,2025-01-28,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397884,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.011 €/m²,340.252 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4827573120_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397788,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.139 €/m²,354.759 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4840493591_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397798,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,2.984 €/m²,337.273 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4798783641_109700/,2025-02-06,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397839,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
Piso en Avenida de Madrid,Neinor Homes,4.178 €/m²,422.000 €,101 m²,28129,https://www.pisos.com/comprar/piso-san_agustin_del_guadalix_centro_urbano-51685104883_109700/,2025-02-19,Error al procesar consumo,Error al procesar emisiones,101 m²,,3,2,,,,-9233,,N/A,,,,,,,,,N/A,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.049 €/m²,344.573 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4780062462_109700/,2025-01-04,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397948,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.127 €/m²,353.460 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4847362571_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397795,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.026 €/m²,341.989 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4758595060_109700/,2025-01-28,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397968,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Chalet unifamiliar en calle del Fresno, 6",Agencia no disponible,2.114 €/m²,368.000 €,174 m²,28029,https://www.pisos.com/comprar/chalet_unifamiliar-cabanillas_de_la_sierra_centro_urbano-40058863914_109800/,2024-07-15,"C, C","C, C",174 m²,174 m²,4,4,,Entre 20 y 30 años,N/A,20654106,N/A,,Gres,Eléctrica,,Sur,507 m²,,,,N/A,En buen estado,Frío y calor,N/A,Privado,,Propia,N/A,N/A,N/A,N/A,,N/A,,,,,,,,N/A,,,Aluminio,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,2.945 €/m²,332.831 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4849904774_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397786,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.191 €/m²,360.665 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4833130022_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397821,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.274 €/m²,370.061 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4792123326_109700/,2025-02-15,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397963,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,2.898 €/m²,327.571 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4839313844_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397823,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.169 €/m²,358.123 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4774043266_109700/,2025-01-04,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397927,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,2.977 €/m²,336.465 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4835028521_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397807,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.049 €/m²,344.573 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4752583440_109700/,2025-01-27,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397960,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.032 €/m²,342.664 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4802486747_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397791,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.272 €/m²,369.743 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4765342478_109700/,2025-02-01,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397838,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.070 €/m²,346.911 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4759222319_109700/,2025-01-27,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397784,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.144 €/m²,355.336 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4787634183_109700/,2024-12-25,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397883,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Piso en calle Iker Casillas,  s/n",LIBRA GESTION DE PROYECTOS,5.184 €/m²,788.000 €,152 m²,28006,https://www.pisos.com/comprar/piso-alcobendas_valdelacasa-4805657661_109700/,2025-02-18,Error al procesar consumo,Error al procesar emisiones,152 m²,,3,3,2ª,,,4992226-21434232,,2,,Gas natural,N/A,,,,,,N/A,A estrenar,Frío y calor,N/A,,N/A,,,,,,,,,,,,,,N/A,,,,,,,
"Piso en calle Iker Casillas,  s/n",LIBRA GESTION DE PROYECTOS,7.067 €/m²,947.000 €,134 m²,28006,https://www.pisos.com/comprar/piso-alcobendas_valdelacasa-4821905432_109700/,2025-02-11,Error al procesar consumo,Error al procesar emisiones,134 m²,,3,3,4ª,,,4992226-21434250,,2,,Gas natural,N/A,,,,,,N/A,A estrenar,Frío y calor,N/A,,N/A,,,,,,,,,,,,,,N/A,,,,,,,
"Chalet adosado en calle de San Cipriano, 1",Agencia no disponible,1.666 €/m²,449.900 €,270 m²,28041,https://www.pisos.com/comprar/chalet_adosado-cobena_centro_urbano-49249395745_109800/,2025-02-07,Error al procesar consumo,Error al procesar emisiones,270 m²,,5,4,,Entre 20 y 30 años,N/A,21570196,N/A,Más de 2,,,,Noreste,480 m²,,,,N/A,En buen estado,,N/A,Privado,,,,N/A,,,,,,,,,,N/A,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.186 €/m²,360.086 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4779647824_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397886,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa unifamiliar en calle de la Luna, 42",Agencia no disponible,2.902 €/m²,1.190.000 €,410 m²,28009,https://www.pisos.com/comprar/casa_unifamiliar-nueva_estacion_de_servicio-48390928339_109800/,2024-10-04,Error al procesar consumo,Error al procesar emisiones,410 m²,,4,3,,Entre 20 y 30 años,N/A,21465351,,,,Gas natural,1,,,Unifamiliar,,,N/A,En buen estado,Frío,,Privado,,Propia,,N/A,N/A,,,N/A,,,,,N/A,N/A,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,2.984 €/m²,337.244 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4835367941_109700/,2025-01-25,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397787,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.114 €/m²,351.886 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4777411669_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397893,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.049 €/m²,344.573 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4791060148_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397951,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.144 €/m²,355.368 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4787153878_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397848,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.191 €/m²,360.665 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4792263686_109700/,2025-02-11,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397820,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.049 €/m²,344.573 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4805186109_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397958,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Chalet adosado en calle de las Plantas, 22",Agencia no disponible,2.291 €/m²,385.000 €,168 m²,28059,https://www.pisos.com/comprar/chalet_adosado-fuente_el_saz_de_jarama_centro_urbano-49248882059_109800/,2024-11-20,Error al procesar consumo,Error al procesar emisiones,168 m²,,3,3,,Entre 10 y 20 años,Entre 80 y 100 €,21563287,,Más de 2,,,1,,,,,,,En buen estado,,N/A,Comunitario,,Comunitaria,,,,,,,,,,,,,,,,,PVC,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.112 €/m²,351.760 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4786051332_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21398021,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.143 €/m²,355.243 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4754803956_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21398042,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.049 €/m²,344.573 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4769066413_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397956,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
Casa en Avenida de Madrid,Neinor Homes,1.930 €/m²,619.550 €,321 m²,28129,https://www.pisos.com/comprar/casa-san_agustin_del_guadalix_centro_urbano-51681264970_109700/,2025-02-19,Error al procesar consumo,Error al procesar emisiones,321 m²,,4,3,,,,-9233,,,,,,,,,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,
"Piso en Camino Camino de los Jardines,  1",Agencia no disponible,6.170 €/m²,1.450.000 €,235 m²,28904,https://www.pisos.com/comprar/piso-la_moraleja_distrito28109-47545632783_109800/,2024-09-04,"A, A","A, A",235 m²,,4,4,1ª,Menos de 5 años,Más de 100 €,21379757,,Más de 2,Gres,Eléctrica,2,Sur,,,,,N/A,A estrenar,Frío y calor,N/A,Comunitario,N/A,Comunitaria,N/A,,N/A,N/A,,,N/A,,N/A,,,,N/A,N/A,,N/A,PVC,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.028 €/m²,342.164 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4780906980_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397872,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.141 €/m²,354.983 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4790693623_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397796,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.228 €/m²,364.793 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4799214306_109700/,2025-02-13,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397921,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Piso en calle Parcela 39, U.T. del P.U. 19 Peñala",HIPOGES IBERIA,671 €/m²,92.000 €,137 m²,28085,https://www.pisos.com/comprar/piso-miraflores_de_la_sierra_centro_urbano-51730766879_100700/,2025-02-20,Error al procesar consumo,Error al procesar emisiones,137 m²,121 m²,,,,Entre 10 y 20 años,,SBRE-0154022,,N/A,,,,,,,,,N/A,,,,N/A,N/A,,,,,,N/A,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.028 €/m²,342.164 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4792720056_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397866,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.028 €/m²,342.164 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4791680702_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397863,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.145 €/m²,355.391 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4804751976_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397797,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.009 €/m²,340.088 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4842825428_109700/,2025-02-11,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397874,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.048 €/m²,344.488 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4825182487_109700/,2024-12-24,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397902,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.109 €/m²,351.425 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4813251119_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397931,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.028 €/m²,342.164 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4813727059_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397869,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Piso en calle Iker Casillas,  s/n",LIBRA GESTION DE PROYECTOS,7.307 €/m²,950.000 €,130 m²,28006,https://www.pisos.com/comprar/piso-alcobendas_valdelacasa-4812664843_109700/,2025-02-19,Error al procesar consumo,Error al procesar emisiones,130 m²,,3,3,4ª,,,4992226-21434254,,2,,Gas natural,N/A,,,,,,N/A,A estrenar,Frío y calor,N/A,,N/A,,,,,,,,,,,,,,N/A,,,,,,,
"Casa unifamiliar en A-1, Km. 1",Agencia no disponible,1.188 €/m²,1.390.000 €,1.170 m²,28086,https://www.pisos.com/comprar/casa_unifamiliar-el_molar_el_molar-945856909863379_109800/,2025-02-18,Error al procesar consumo,Error al procesar emisiones,1.170 m²,,7,5,,Entre 10 y 20 años,N/A,17472245,,,,,,,14.000 m²,Unifamiliar,,,,En buen estado,,,,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,2.886 €/m²,326.184 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4848306400_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397875,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.177 €/m²,359.083 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4826461315_109700/,2025-01-06,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397890,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.125 €/m²,353.218 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4849742490_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397834,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.191 €/m²,360.665 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4768680116_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397817,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,3.037 €/m²,343.193 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4768507059_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397830,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
"Casa adosada en calle Torreta,  s/n",REGISTRO DE DEMANDANTES DE VIVIENDA Y SUELO EN COOPERATIVA,2.983 €/m²,337.120 €,113 m²,28086,https://www.pisos.com/comprar/casa_adosada-el_molar_el_molar-4836618012_109700/,2024-12-18,Error al procesar consumo,Error al procesar emisiones,113 m²,,3,3,,,,STD1-21397827,,,,,,,,Adosada,,,N/A,A estrenar,,,Privado,,,,,,,,,,,,,,,,,,,,,,
